
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HDFCLIFE,2.09,519.2,8438143
SYNGENE,2.03,573.0,532105
PFC,1.25,145.4,3543065
IOC,0.5,79.65,7775297
METROPOLIS,0.45,1293.0,151871
WHIRLPOOL,0.37,1283.0,57205
BSOFT,0.3,288.5,1173021
NESTLEIND,-0.01,18992.95,22975
NMDC,-0.46,119.9,2409844
DLF,-0.93,356.95,1915835
IBULHSGFIN,-1.21,118.7,3538037

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,0.16,407.4,2045993
BERGEPAINT,0.67,567.05,424815

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.1,550.3,13017849
GAIL,-0.05,95.75,5063229
BANKNIFTY,-0.09,41500.6,0
KOTAKBANK,-0.17,1762.5,1701299
AXISBANK,-0.4,868.3,4651722
ULTRACEMCO,-0.71,7199.0,285878
ABCAPITAL,-0.94,147.0,1528908
PNB,-1.07,51.05,42747457
IDFCFIRSTB,-1.18,58.8,15324839
IBULHSGFIN,-1.21,118.7,3538037
MFSL,-1.25,747.65,398232
MOTHERSON,-1.3,79.7,21957043
HEROMOTOCO,-2.11,2559.4,1020518
ACC,-3.0,1914.55,1374087
AMBUJACEM,-7.41,356.15,25610931
ADANIENT,-9.39,1961.0,16981481

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.24,3193.1,109346
DIVISLAB,0.6,2815.95,658011
POWERGRID,0.52,213.1,4264238
BOSCHLTD,0.49,17533.05,17279
M&MFIN,0.33,269.95,3300159
