
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.37,86.4,22519151
ICICIBANK,-1.0,984.6,8274967
SBIN,-1.7,601.45,7602381
TATAMOTORS,-2.67,626.45,7261062
NATIONALUM,-3.19,92.55,5434155
AXISBANK,-1.76,943.0,4813943
HEROMOTOCO,-3.29,3000.15,1767329
GRANULES,-2.9,316.75,1405589
TECHM,-0.92,1132.95,1155408
APOLLOTYRE,-0.83,423.7,1095699
AUBANK,-0.08,721.05,1052784
AUROPHARMA,-0.69,812.85,1045200
BAJAJFINSV,-1.89,1542.65,903563
INDUSINDBK,-0.89,1382.2,859618
EICHERMOT,-1.21,3374.7,760274
BALRAMCHIN,-2.49,397.6,745650
IPCALAB,-1.53,888.6,665908
CANFINHOME,-1.72,725.4,573343
ZYDUSLIFE,-1.09,627.0,434040
MARUTI,-1.68,9553.3,372722
MFSL,-3.74,779.95,365681
DRREDDY,-0.3,5650.2,192248
MCX,-2.18,1599.45,178541
SIEMENS,-1.71,3824.25,158965
MUTHOOTFIN,-0.38,1342.0,151748
DALBHARAT,-0.69,1973.0,138576
BAJAJ-AUTO,-1.63,4843.9,127932
INDIAMART,-3.12,3031.6,97436
TORNTPHARM,-0.35,1976.6,97359
ULTRACEMCO,-0.2,8265.0,83690
LALPATHLAB,-1.7,2308.7,80569
COFORGE,-1.65,4765.7,76260
BOSCHLTD,-3.61,18309.9,39614
NIFTY,-1.11,19514.45,0
BANKNIFTY,-1.33,44987.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,-2.18,1599.45,178541

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.04,557.95,510056
SHREECEM,-0.12,24073.0,12248
BRITANNIA,-0.55,4791.05,261035
CROMPTON,-0.56,290.5,896387
HCLTECH,-0.57,1132.0,1376670
WIPRO,-1.07,402.6,1265030
EICHERMOT,-1.21,3374.7,760274
BIOCON,-1.27,252.55,903993
BAJFINANCE,-1.28,7176.75,455454
PEL,-1.3,990.2,858386
CHAMBLFERT,-1.52,275.5,780753
TATACONSUM,-1.52,843.7,1003510
COROMANDEL,-1.57,1027.0,221881
CIPLA,-1.63,1159.1,1190057
INDUSTOWER,-1.64,170.85,3648829
FEDERALBNK,-1.81,132.65,8892044
CUMMINSIND,-1.81,1892.45,540567
CUB,-1.89,132.1,1820551
SAIL,-1.99,93.7,12321485
GUJGASLTD,-2.27,472.4,836962
IDFCFIRSTB,-2.37,86.4,22519151
HDFCAMC,-2.44,2494.0,394457
TATASTEEL,-2.48,120.15,31608243
BANDHANBNK,-2.59,221.9,8056465
GRANULES,-2.9,316.75,1405589
TATACHEM,-2.96,1041.1,1184523
INDIAMART,-3.12,3031.6,97436
HINDPETRO,-3.14,276.1,3805489
MPHASIS,-3.38,2216.95,504403
TATAPOWER,-3.58,235.65,13035476
ABCAPITAL,-5.43,185.5,4213333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.27,148.9,34925396
TORNTPHARM,-0.35,1976.6,97359
HDFCBANK,-1.11,1643.75,8132485
