
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,1.78,740.9,496392
CIPLA,0.34,972.5,149232
HDFCAMC,-0.17,1930.9,73640
ALKEM,-0.87,3384.95,9785
BANKNIFTY,-0.01,43984.75,0
NIFTY,0.1,18582.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,1.34,644.55,306556
CIPLA,0.34,972.5,149232
JKCEMENT,0.28,3236.25,22940
CROMPTON,0.25,275.95,304920
DRREDDY,0.15,4674.0,23324
BAJAJFINSV,0.01,1466.65,94123
WIPRO,0.0,397.3,1457380
ONGC,-0.1,154.1,2534384
CUB,-0.12,124.35,562168
MGL,-0.2,1023.2,31864
ABFRL,-0.25,198.75,403280
MARICO,-0.51,530.5,277636
INDIGO,-0.57,2448.65,173151
SBICARD,-0.59,920.35,96135
INDUSINDBK,-0.6,1323.05,331768
PAGEIND,-0.95,38000.0,13937
ATUL,-1.0,6665.25,8671
INDIACEM,-1.15,227.7,1190661

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.06,338.55,1653087
MUTHOOTFIN,1.21,1130.35,64861
TATASTEEL,0.46,109.4,5736382
BATAINDIA,-0.05,1574.25,17096
