
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.03,1386.55,1646263
BANDHANBNK,4.64,253.6,13570426
DIVISLAB,3.74,3387.05,1253787
APOLLOTYRE,2.68,379.5,3602913
IOC,2.12,89.0,23873571
NAUKRI,1.69,3954.35,231301
BPCL,1.42,366.75,5270567
BAJAJFINSV,1.38,1432.5,1680493
SUNTV,1.31,446.2,750332
SHREECEM,1.16,24752.7,59006
INDIACEM,1.0,196.25,3149874
CUMMINSIND,0.85,1680.75,574325
ABBOTINDIA,0.66,21514.0,7795
PNB,0.4,50.75,26861728
AARTIIND,0.38,507.3,853448
ABB,0.35,3907.0,225489
IRCTC,0.34,625.6,1046903
NIFTY,0.24,18358.95,0
SUNPHARMA,-0.47,933.0,2666531
APOLLOHOSP,-1.2,4550.0,325642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.01,88.9,24092369
AMBUJACEM,1.38,429.75,16681730
MOTHERSON,2.0,81.5,16025972
BHEL,1.32,80.35,11850347
ASHOKLEY,-0.78,151.85,9199541
GAIL,1.5,107.95,7356472
EXIDEIND,3.36,208.9,6181703
WIPRO,0.57,398.0,5629097
GMRINFRA,-0.11,45.3,5525093
HINDALCO,0.59,410.1,3144462
BSOFT,-1.65,334.5,2726002
RELIANCE,-0.04,2454.0,2105638
INDUSINDBK,1.23,1261.45,1831722
BIOCON,0.44,241.5,1820556
HCLTECH,-0.91,1109.65,1615072
LAURUSLABS,0.96,315.1,1273566
IRCTC,0.3,625.4,1048673
ZYDUSLIFE,0.35,508.0,771895
TATACONSUM,0.55,770.35,683605
ASTRAL,1.91,1709.5,602417
TATACHEM,-0.45,982.8,527083
MPHASIS,-1.21,1945.0,380499
HDFCAMC,-1.24,1764.95,354508
SYNGENE,-0.19,698.1,352187
LTIM,-2.72,4852.0,343677
GODREJPROP,0.3,1346.4,335627
VOLTAS,-0.47,805.9,316358
TATACOMM,1.09,1239.8,294274
LUPIN,0.29,776.65,286567
SRF,0.61,2473.7,283771
DRREDDY,-0.12,4452.4,271154
ABB,0.35,3907.0,226941
LTTS,-0.91,3892.9,210136
COLPAL,-1.44,1589.0,169662
DEEPAKNTR,0.13,1947.45,168270
NIFTY,0.24,18358.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTTS,-0.91,3892.9,210136

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.42,288.7,17498681
IDEA,0.0,7.0,25770611
SYNGENE,-0.19,698.1,352187
BHARTIARTL,-0.21,800.2,5469508
PETRONET,-0.66,224.55,821152
KOTAKBANK,-0.96,1921.6,3615800
IBULHSGFIN,-1.8,111.55,7160874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.08,1387.25,1648767
RBLBANK,3.07,147.6,8362010
UPL,1.43,680.0,1818398
SHREECEM,1.14,24746.65,59023
TORNTPHARM,0.87,1684.35,306453
NMDC,0.76,105.95,6046477
PVRINOX,0.75,1358.05,458718
GLENMARK,0.73,610.4,2807191
IDFC,0.61,91.35,3224169
BOSCHLTD,0.13,18855.5,14908
HINDCOPPER,-0.53,103.15,2465715
