
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,0.97,567.0,937203
GODREJCP,0.63,1018.25,430488
BPCL,0.45,354.75,2362262
IOC,0.33,91.65,5337204
BANKNIFTY,0.24,44515.65,0
ABBOTINDIA,0.07,23122.1,5318
DIVISLAB,-1.23,3662.2,323078

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.94,139.6,11990228
CHAMBLFERT,-0.65,283.65,3776876
LICHSGFIN,-0.42,447.35,1906161
ABCAPITAL,0.64,187.9,1365056
SUNPHARMA,-0.95,1131.55,791196
ICICIPRULI,0.51,542.4,732201
SUNTV,-0.33,613.35,615748
ABBOTINDIA,0.07,23122.1,5318
MRF,-0.09,109299.95,1496

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.64,187.9,1365056

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.21,894.75,515084
BAJAJFINSV,-0.3,1513.6,335337
MCX,-0.5,1785.8,166627
NAUKRI,-0.84,4455.0,64051
BIOCON,-0.84,267.15,1950521
MANAPPURAM,-1.5,144.75,3765913
MGL,-1.99,1052.45,288721

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.54,42661.0,32496
DABUR,0.97,567.0,937203
LTTS,0.96,4656.0,107286
ABCAPITAL,0.64,187.9,1365056
SBIN,0.5,573.35,5782336
MARUTI,0.34,10213.7,260423
