
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2534.95,118469
TATACONSUM,0.32,756.45,293314

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.69,51.25,20399488

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.7,3363.0,2124638
ZEEL,4.51,194.55,11811840
ABCAPITAL,2.66,166.15,2520422
PEL,2.55,732.8,831824
ADANIPORTS,2.12,673.75,3068962
AMBUJACEM,1.62,395.1,3133696
AARTIIND,1.53,562.4,603175
ATUL,1.52,7115.0,8940
RAIN,1.39,160.25,1158472
LUPIN,1.1,701.4,522493
LTIM,0.97,4362.05,551146
SUNTV,0.96,432.1,148345
UPL,0.84,733.3,710721
DEEPAKNTR,0.83,1876.5,99942
COALINDIA,0.8,233.6,1188653
TCS,0.79,3213.0,1049842
HINDALCO,0.74,434.0,1873333
BOSCHLTD,0.56,19224.6,6013
GRASIM,0.38,1707.95,145226
NAUKRI,0.37,3729.2,61456
DLF,-0.02,421.55,1817773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.87,485.8,4004731
HINDALCO,0.74,434.0,1873333
MOTHERSON,0.55,72.9,1541874
INDIACEM,0.74,182.9,1229445
APOLLOTYRE,0.73,343.95,834448
TITAN,-0.66,2646.0,714473
DELTACORP,1.57,201.0,652562
IRCTC,0.92,611.65,348159
JSWSTEEL,-0.18,730.8,311773
BAJAJ-AUTO,0.56,4432.9,153184
ALKEM,0.71,3460.0,52292
ABBOTINDIA,-0.1,22126.1,6003
BANKNIFTY,-0.24,42896.25,0
NIFTY,0.17,17945.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.03,343.5,7278644
NTPC,0.29,171.45,10690395
ITC,0.26,417.1,2461182
SBILIFE,0.24,1139.75,577158
PETRONET,0.19,236.35,1053730
COROMANDEL,0.06,950.0,60795
BAJFINANCE,-0.1,6193.6,606136
GODREJPROP,-0.14,1318.05,370504
HDFC,-0.21,2767.15,1091681
HDFCBANK,-0.23,1677.1,3877382
JSWSTEEL,-0.29,730.0,301817
INDIAMART,-0.47,5224.0,30583
ONGC,-0.69,158.95,5884244
ASIANPAINT,-0.84,2875.55,368919
BAJAJFINSV,-1.79,1335.7,1744060
SBICARD,-1.87,769.5,718417
CROMPTON,-1.94,254.75,3619703
VOLTAS,-3.54,779.8,2724784
TRENT,-3.73,1330.75,841595

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.7,3363.0,2124638
INDUSTOWER,8.18,156.7,22977058
ZEEL,4.51,194.55,11811840
WIPRO,2.95,385.45,8428670
ABCAPITAL,2.66,166.15,2520422
AUBANK,1.87,656.5,628275
ATUL,1.52,7115.0,8940
LT,1.51,2340.5,755862
MCDOWELL-N,1.48,779.15,374781
RAIN,1.39,160.25,1158472
CANBK,1.29,313.0,2964717
NATIONALUM,1.28,83.2,2365061
HDFCAMC,1.02,1751.35,120785
DEEPAKNTR,0.83,1876.5,99942
FSL,0.82,116.5,282728
MPHASIS,0.77,1797.7,681313
MUTHOOTFIN,0.57,1017.9,141838
