
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.57,1189.65,2393064
HEROMOTOCO,1.51,2463.1,221045

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.85,1743.65,352177
BALKRISIND,1.15,1992.4,267088
BHEL,1.06,71.35,17648367
JINDALSTEL,1.02,549.85,3901027
MGL,0.8,991.0,1416267
TATASTEEL,0.77,105.15,18078307
LUPIN,-0.04,663.85,317000
GUJGASLTD,-1.52,459.25,1040632
IDEA,-1.6,6.15,29699989

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,5.99,405.85,19369527
PFC,5.88,166.6,12328704
ABFRL,2.8,221.9,4059498
ADANIPORTS,1.64,652.1,3844107
INDHOTEL,0.35,327.9,3026249
M&M,1.57,1189.65,2393064
BPCL,1.27,336.2,2159153
APOLLOTYRE,3.15,328.7,1708945
TVSMOTOR,0.76,1107.1,1124822
ICICIPRULI,-1.59,433.95,1043689
LAURUSLABS,-0.16,304.05,931706
ZYDUSLIFE,0.78,498.0,857075
HAL,1.79,2817.4,841549
LICHSGFIN,-0.91,333.65,748680
AARTIIND,0.2,537.95,685202
HCLTECH,1.04,1103.25,646469
ASTRAL,0.36,1403.75,434831
GLENMARK,1.22,488.0,420554
SRF,0.96,2392.05,392329
EICHERMOT,0.46,2975.35,358764
TRENT,-0.57,1359.5,302658
DIXON,3.01,2974.45,287416
MARUTI,0.21,8534.55,278907
INTELLECT,0.87,434.05,239837
HEROMOTOCO,1.51,2463.1,221045
RAMCOCEM,0.65,760.0,218304
MPHASIS,1.03,1812.55,212622
IPCALAB,0.48,834.4,186020
ABB,0.09,3400.0,177988
COFORGE,1.59,4063.65,171859
HDFCAMC,0.65,1752.85,155462
NAVINFLUOR,0.31,4269.1,123734
PIIND,0.48,3042.55,118652
PERSISTENT,0.5,4570.0,111917
WHIRLPOOL,-0.15,1330.0,26511
OFSS,1.65,3308.35,25388
NESTLEIND,-1.3,19520.0,18483
ATUL,-0.16,7008.85,11055

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,2.8,221.9,4059498
SYNGENE,-0.22,603.35,288396
HEROMOTOCO,1.51,2463.1,221045

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.09,3400.0,177988
FEDERALBNK,-0.2,126.8,8067535
DIVISLAB,-0.24,2914.4,143853
BRITANNIA,-0.55,4276.35,213578
BHARATFORG,-0.57,758.05,1052932
MCDOWELL-N,-0.64,751.6,1461882
ASIANPAINT,-1.17,2776.95,1141885
VEDL,-1.17,270.0,8499007
BOSCHLTD,-1.36,18538.8,38975
CHOLAFIN,-1.4,829.6,2651559
ICICIPRULI,-1.59,433.95,1043689
JUBLFOOD,-1.66,425.8,1322801
PETRONET,-2.82,229.15,4593810
IDFC,-3.14,77.05,5643485

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.06,581.65,1175376
M&M,1.57,1189.65,2393064
MRF,1.02,84553.45,2964
GNFC,0.94,534.7,454332
INTELLECT,0.87,434.05,239837
TATASTEEL,0.77,105.15,18078307
TATACOMM,0.43,1265.25,112542
