
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-1.95,180.75,6478361
ZEEL,-1.62,239.5,5113537
HCLTECH,0.26,1232.2,3814163
JSWSTEEL,-2.39,730.4,1885234
PETRONET,-0.3,219.2,1447880
COFORGE,0.68,4932.15,694292
ASTRAL,-2.25,1778.25,547100
SRF,-1.59,2109.7,456902
LUPIN,0.05,1144.25,392089
BATAINDIA,-1.73,1561.05,148451
JKCEMENT,-0.1,3089.95,60531
BANKNIFTY,-1.13,42347.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,-0.3,219.2,1447880
RAMCOCEM,-0.4,978.05,183840
BALRAMCHIN,-0.55,404.5,1516730
SBILIFE,-0.62,1305.95,913373
IEX,-0.68,123.6,4027357
ULTRACEMCO,-0.73,8196.05,564870
APOLLOTYRE,-0.75,371.9,1283210
MARICO,-0.78,538.4,619001
L&TFH,-0.87,131.25,13327083
CHOLAFIN,-0.94,1136.3,1301717
MRF,-1.02,107523.7,4429
GODREJCP,-1.07,964.6,581217
GMRINFRA,-1.2,53.4,6594994
DABUR,-1.26,511.35,1544598
IPCALAB,-1.27,980.95,596013
MUTHOOTFIN,-1.28,1264.2,1150330
NATIONALUM,-1.31,90.45,5566686
DEEPAKNTR,-1.36,1952.2,227208
IDFC,-1.42,118.4,7851261
ASHOKLEY,-1.47,167.0,4276516
PIIND,-1.47,3285.45,220837
SYNGENE,-1.48,684.75,2410218
OFSS,-1.48,3901.05,37478
ICICIPRULI,-1.53,510.85,842737
TORNTPHARM,-1.58,1891.9,284170
ATUL,-1.59,6240.3,67565
ZEEL,-1.62,239.5,5113537
KOTAKBANK,-1.64,1699.65,5012633
ABCAPITAL,-1.68,169.7,1984297
COALINDIA,-1.72,304.95,7219214
CHAMBLFERT,-1.74,270.95,2043426
DLF,-1.85,520.35,3604177
IRCTC,-1.92,645.4,1636501
APOLLOHOSP,-2.06,4760.0,766373
AARTIIND,-2.08,442.5,1263853
ASTRAL,-2.25,1778.25,547100
METROPOLIS,-2.26,1410.45,412403
ADANIENT,-2.43,2202.1,2009171
PVRINOX,-2.72,1575.1,730945
HDFCAMC,-3.53,2714.0,508442
RBLBANK,-4.19,216.0,23647286
COROMANDEL,-4.22,1070.95,768228
DELTACORP,-5.08,127.95,6182496

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.47,434.75,16871844
