
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.48,1153.65,1555322

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.35,757.9,1336640

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.44,1519.0,9253710
RECLTD,-2.24,287.5,4472293
CHOLAFIN,-2.47,1213.85,1642588
ABCAPITAL,-1.09,180.7,1332183
PETRONET,-0.67,230.85,1186956
JUBLFOOD,-1.1,529.9,993117
CROMPTON,-0.35,299.0,865632
COLPAL,-0.25,2065.0,224674
NAVINFLUOR,-0.59,3674.85,132070
MUTHOOTFIN,0.04,1252.2,103628
RAMCOCEM,-0.82,984.5,93001
BANKNIFTY,-1.08,43928.15,0
NIFTY,-0.6,19693.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.73,2109.95,147182
NAVINFLUOR,-0.59,3674.85,132070
MUTHOOTFIN,0.04,1252.2,103628

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.93,91.0,5097372
HDFCAMC,-1.01,2870.0,124944
POWERGRID,-1.04,205.0,7850781
IGL,-1.06,482.3,550922
JUBLFOOD,-1.1,529.9,993117
TVSMOTOR,-1.15,1590.85,205529
MFSL,-1.31,925.3,394364
HDFCBANK,-1.44,1519.0,9253710
APOLLOTYRE,-1.51,384.0,1793068
GUJGASLTD,-1.67,420.0,1334808
SRF,-1.84,2234.75,194154
BAJAJFINSV,-2.08,1623.15,729297
INDUSTOWER,-2.26,187.75,3549771
HAVELLS,-2.42,1350.55,1213843
CHOLAFIN,-2.47,1213.85,1642588
MCDOWELL-N,-2.55,1058.7,627009

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.35,4183.45,373790
