
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.79,358.65,58503780

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,3.12,584.25,1766235
JINDALSTEL,2.93,600.65,5929353
GUJGASLTD,2.23,467.15,3173697
ICICIBANK,1.26,842.35,28474761
SBICARD,1.13,731.05,1574487
TRENT,0.87,1207.0,1574868
BRITANNIA,0.64,4345.3,441127
BALKRISIND,0.55,2233.45,152100
TATACONSUM,0.42,732.55,700208
MRF,0.39,91221.5,9725
ZYDUSLIFE,0.27,432.7,1086283
TATASTEEL,0.25,120.0,61192240
M&MFIN,0.19,233.2,3995808
PIIND,0.12,3000.95,353151
GODREJCP,0.07,913.85,2124935
KOTAKBANK,-0.07,1729.8,2710943
SHRIRAMFIN,-0.13,1284.9,1403542
PAGEIND,-0.32,39906.85,9777
NAVINFLUOR,-0.39,3930.95,65903
HAVELLS,-0.49,1176.0,580536
EXIDEIND,-0.53,179.9,5005324
SIEMENS,-0.73,2905.0,909499
APOLLOHOSP,-0.79,4222.25,267609
DALBHARAT,-0.88,1752.25,331292
SHREECEM,-0.92,23466.2,95412
MGL,-1.13,874.0,252880
IGL,-1.28,420.0,919847
ULTRACEMCO,-1.29,6994.3,549568
RAMCOCEM,-1.38,666.35,300570
MCDOWELL-N,-1.87,754.3,1837779
CUMMINSIND,-1.87,1408.95,414245
HEROMOTOCO,-1.89,2711.05,351863
IEX,-2.2,135.55,2766712
ASHOKLEY,-2.27,146.1,13475564
INDIGO,-2.46,2071.95,508426
GRANULES,-2.47,288.35,577523
MANAPPURAM,-2.48,112.15,6171936
ABB,-2.5,2768.65,544436
IRCTC,-2.53,620.5,2887857
AARTIIND,-2.55,524.3,561190
TATACHEM,-2.58,948.3,954380
VEDL,-2.59,323.8,9679760
DEEPAKNTR,-2.83,1826.8,285308
LALPATHLAB,-2.85,2041.5,71770
SAIL,-3.04,87.85,21310894
NATIONALUM,-3.24,80.65,7962355
CUB,-3.31,153.35,1383582
MUTHOOTFIN,-3.44,1008.2,404484
DLF,-3.86,342.3,4092452
IDFC,-3.91,82.4,15795404
IDEA,-4.96,6.7,91015862
ESCORTS,-5.38,1976.0,208425

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-7.75,49.4,117976294
SAIL,-3.04,87.85,21310894
TATAPOWER,-5.12,202.0,13636260
NMDC,-2.52,120.05,5798119
M&MFIN,0.19,233.2,3995808
IEX,-2.2,135.55,2766712
MCDOWELL-N,-1.87,754.3,1837779
BSOFT,-3.48,291.45,1509241
TECHM,-0.9,1005.85,1425208
GLENMARK,-1.0,380.15,550966
INDIGO,-2.46,2071.95,508426
ASTRAL,-3.52,1980.45,228987
HDFCAMC,-2.77,1837.95,164545
METROPOLIS,-3.54,1297.4,71071
HONAUT,-1.05,38813.15,2094
NIFTY,-1.26,17440.5,0
BANKNIFTY,-1.3,40126.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,-0.37,1118.05,1727147
POWERGRID,-0.95,214.6,12950379
UBL,-1.27,1572.0,92471
RELIANCE,-1.64,2315.35,6727562
COALINDIA,-2.49,219.25,19975021
NAUKRI,-2.75,3569.95,170219
BALRAMCHIN,-3.49,364.9,988340
METROPOLIS,-3.54,1297.4,71071

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.04,742.55,9066312
AMARAJABAT,3.12,584.25,1766235
GUJGASLTD,2.23,467.15,3173697
BRITANNIA,0.64,4345.3,441127
MRF,0.39,91221.5,9725
