
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.35,2408.45,1652097
HINDUNILVR,0.03,2635.65,433086
ABCAPITAL,-0.04,138.45,3320328
LTTS,-0.35,3428.6,122604
TATACHEM,-0.35,963.9,979594
HONAUT,-0.44,39335.95,809
INDIGO,-1.05,2102.45,255277
AUBANK,-1.3,617.25,275787
GODREJPROP,-1.45,1139.25,561608
RBLBANK,-1.77,152.7,3701086
DIXON,-2.37,2700.0,221316
IDFCFIRSTB,-3.27,57.65,19211898

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,-4.58,529.05,1956685
INDHOTEL,-0.93,315.05,1400492
BAJAJFINSV,1.71,1293.7,1310464
KOTAKBANK,-0.59,1751.35,1074490
CIPLA,-0.46,1020.55,602852
CUB,-0.7,155.35,404515
IGL,-0.13,424.1,372707
AUBANK,-1.3,617.25,275787
DRREDDY,0.02,4370.95,219727
EICHERMOT,0.74,3241.25,198159
METROPOLIS,-4.16,1261.1,116280
ICICIGI,-1.62,1112.0,80393
CUMMINSIND,-2.04,1420.05,68218
PAGEIND,-0.84,39717.0,6138
BANKNIFTY,0.19,40747.55,0
NIFTY,-0.02,17606.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,-0.59,1751.35,1074490

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.67,3483.65,691290
MARUTI,0.08,8877.0,160292
ALKEM,0.06,3078.0,17701
CANFINHOME,-0.11,571.0,451448
NESTLEIND,-0.23,18911.6,17355
COROMANDEL,-0.37,878.1,213753
TORNTPHARM,-0.68,1530.6,53147
RELIANCE,-0.69,2311.0,4621243
APOLLOHOSP,-0.69,4202.1,279365
CHOLAFIN,-0.74,769.25,466629
MRF,-1.04,91847.8,4205
POLYCAB,-1.48,2957.1,174491
IOC,-1.53,77.35,5386036
IEX,-1.59,136.55,1263267
BHEL,-1.85,74.2,6652591
CONCOR,-1.93,596.35,494364
LTIM,-2.0,4495.9,295083
LAURUSLABS,-2.91,329.15,584646
DIVISLAB,-3.05,3167.35,364172

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.35,2408.45,1652097
SBILIFE,1.09,1119.55,2276325
DALBHARAT,0.94,1819.65,119897
SYNGENE,0.79,566.8,164753
PVR,0.39,1686.75,217853
