
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.03,1436,1008701
AXISBANK,0.46,920,5873310

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.43,919.7,5949782

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.97,644.15,3318957
MANAPPURAM,4.31,114.9,31243420
IOC,2.14,86.0,17589418
MFSL,1.67,683.15,1794504
BAJFINANCE,1.65,6823.3,732527
PERSISTENT,1.65,4768.8,232662
L&TFH,1.38,99.5,11897279
JUBLFOOD,0.69,472.3,3423720
BAJAJ-AUTO,0.34,4580.0,155128
DABUR,0.15,533.85,867925
VOLTAS,0.09,811.1,270368
MCDOWELL-N,0.07,806.2,228323
PFC,-0.2,170.8,8018688
MCX,-0.56,1374.55,85515
ITC,-0.63,425.1,3596668
SUNTV,-0.65,445.9,246313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.43,307.75,6721215
CUB,-1.38,139.4,2672673
MARICO,-0.03,536.75,552932
ICICIPRULI,-0.11,438.2,346561
POLYCAB,1.18,3421.2,243891
TATACOMM,-0.16,1252.75,136033
BRITANNIA,0.61,4659.0,79824

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.19,106.95,2553922
TATACOMM,-0.16,1252.75,136033

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,-0.02,1119.0,148410
BANKNIFTY,-0.04,44053.35,0
TATACOMM,-0.16,1252.75,136033
NIFTY,-0.21,18360.35,0
MCX,-0.53,1374.95,85499
ITC,-0.62,425.15,3592500
KOTAKBANK,-0.66,1959.9,2139061
HDFCBANK,-1.24,1654.95,8239983
CUB,-1.38,139.4,2672673

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.28,364.95,7243444
EXIDEIND,1.73,193.75,2787753
LAURUSLABS,1.3,315.4,804983
GLENMARK,0.63,611.8,348132
PETRONET,0.63,231.0,635268
GODREJCP,0.51,1014.85,672355
TCS,0.38,3267.3,463299
