
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,1.93,4745.0,291604
HCLTECH,1.36,1254.5,3069294
UBL,0.56,1569.55,534371
PIIND,0.48,3437.0,94987
CUMMINSIND,-0.09,1702.9,220936
INDUSINDBK,-0.2,1432.0,1380766
WIPRO,-0.21,407.0,2550647
GUJGASLTD,-0.4,423.0,664384
HEROMOTOCO,-2.73,2954.95,852844

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-2.45,87.55,8964350
MOTHERSON,-1.94,90.85,4426927
SHRIRAMFIN,-1.55,1820.2,962267
BHARATFORG,-0.57,1085.7,422176
DRREDDY,1.57,5509.95,407396

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,-0.57,1085.7,422176
ABB,-0.65,4106.3,82551
NMDC,-1.65,143.4,8076521
INDIAMART,-1.92,2812.95,118386
PVRINOX,-1.99,1670.6,177552
JKCEMENT,-2.12,3094.05,35981
SUNTV,-2.37,615.1,559799
GODREJPROP,-2.51,1633.0,521479
PNB,-4.04,73.65,63254237
GMRINFRA,-5.84,58.0,9846249

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.49,2002.35,291493
BAJAJ-AUTO,-0.06,5011.55,216264
BALKRISIND,-0.63,2545.9,140299
GRANULES,-1.39,357.05,1851148
