
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.69,87.0,33721085
GAIL,-2.99,116.75,23608879
TATAPOWER,-3.46,235.95,20460294
HINDCOPPER,-1.89,147.55,18711179
IOC,-0.11,93.9,14616941
BANDHANBNK,-0.94,225.65,13554968
TATAMOTORS,-3.43,621.6,13470397
POWERGRID,-1.27,248.6,13361259
RBLBANK,-2.09,219.9,10169769
CANBK,-3.86,327.5,9861234
ITC,-1.03,460.0,8515774
AXISBANK,-1.75,943.1,8124061
HINDPETRO,-3.1,276.2,7636112
ONGC,-0.51,175.8,7611162
INFY,-0.75,1354.9,6014162
EXIDEIND,-1.27,259.75,5596693
LAURUSLABS,1.88,365.05,5478135
BPCL,-2.17,369.3,3790439
INDHOTEL,-0.21,395.6,3245866
BHARTIARTL,-1.33,879.75,2696064
PVRINOX,3.17,1615.0,2646794
UPL,-1.02,619.3,2561743
M&M,-0.72,1482.6,2523898
VOLTAS,0.53,801.65,2404110
HDFCLIFE,0.15,643.7,2232349
JUBLFOOD,-0.41,488.4,2227701
WIPRO,-1.04,402.7,2172333
HCLTECH,-0.84,1128.95,2159472
AUBANK,0.36,724.25,1817452
CIPLA,-0.9,1167.8,1631091
TATACHEM,-2.93,1041.5,1626946
BAJAJFINSV,-2.58,1531.8,1603822
BHARATFORG,-2.95,906.0,1595167
TATACOMM,-2.7,1715.1,1583980
TCS,-0.26,3442.95,1582693
APOLLOTYRE,-0.84,423.65,1566097
BERGEPAINT,0.97,709.2,1506607
IGL,-1.56,453.0,1467246
SRF,0.7,2266.75,1444546
SBICARD,-1.91,864.5,1340972
TATACONSUM,-1.46,844.25,1320724
LT,-1.56,2625.0,1290268
IRCTC,-0.96,636.6,900330
MARICO,0.77,562.0,899781
ICICIPRULI,-0.89,569.6,855899
ZYDUSLIFE,-0.77,629.0,755746
SUNTV,-1.71,524.5,752754
POLYCAB,-0.56,4604.35,747618
BAJFINANCE,-0.92,7202.85,738361
SYNGENE,-0.34,803.4,736853
MCDOWELL-N,-1.5,1002.45,725192
LUPIN,0.28,991.0,724144
GLENMARK,-0.82,781.7,715694
ASIANPAINT,0.4,3356.4,714028
HAVELLS,-0.69,1311.85,659690
TRENT,-0.98,1690.8,652387
DIVISLAB,1.48,3693.5,608691
MARUTI,-0.66,9652.6,564277
HDFCAMC,-2.79,2484.9,552543
INDIGO,-0.32,2562.6,543594
DIXON,-0.21,4127.0,435048
COLPAL,-0.27,2000.9,386974
BRITANNIA,-0.01,4816.9,344727
DRREDDY,-0.14,5658.95,297555
LTTS,-0.89,4127.6,216912
TORNTPHARM,-0.98,1964.15,175207
NAUKRI,-1.82,4570.9,165568
ABB,-2.32,4415.0,161307
INDIAMART,-2.99,3035.6,159947
PIDILITIND,-0.18,2630.15,147077
PIIND,0.53,3679.6,137395
COFORGE,-2.03,4747.0,129343
ULTRACEMCO,-0.08,8275.1,112982
NESTLEIND,1.36,22900.0,87799
SHREECEM,-0.03,24095.0,24723
ABBOTINDIA,0.69,24108.5,15834
MRF,-0.59,102675.0,2537
NIFTY,-1.11,19514.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.77,564.35,1520490
DALBHARAT,-0.12,1984.4,221263
PIIND,0.53,3679.6,137395

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,-0.01,4816.9,344727
SHREECEM,-0.03,24095.0,24723
HCLTECH,-0.84,1128.95,2159472
CIPLA,-0.9,1167.8,1631091
BAJFINANCE,-0.92,7202.85,738361
BANDHANBNK,-0.94,225.65,13554968
WIPRO,-1.04,402.7,2172333
BIOCON,-1.09,253.0,1282067
CUMMINSIND,-1.41,1900.15,774510
TATACONSUM,-1.46,844.25,1320724
COROMANDEL,-1.64,1026.25,526988
IDFCFIRSTB,-1.69,87.0,33721085
FEDERALBNK,-1.78,132.7,15954604
CROMPTON,-1.8,286.9,1948105
INDUSTOWER,-2.07,170.1,6094093
CHAMBLFERT,-2.2,273.6,1248410
GUJGASLTD,-2.38,471.85,1154792
SAIL,-2.51,93.2,17288165
EICHERMOT,-2.68,3324.3,1082659
ABCAPITAL,-2.68,190.9,9537363
GRANULES,-2.77,317.15,1943215
HDFCAMC,-2.79,2484.9,552543
CUB,-2.82,130.85,2995163
TATACHEM,-2.93,1041.5,1626946
INDIAMART,-2.99,3035.6,159947
HINDPETRO,-3.1,276.2,7636112
TATASTEEL,-3.33,119.1,48856591
TATAPOWER,-3.46,235.95,20460294
MPHASIS,-3.7,2209.6,740849
PEL,-4.85,954.55,2784290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.91,148.4,45641390
