
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.59,1431.45,283632
TITAN,0.61,2585.0,744408
FEDERALBNK,0.3,132.1,3727230

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.07,42182.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.4,843.5,429834
DIXON,0.45,3023.9,263274
BRITANNIA,-0.86,4257.0,108655

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,0.21,1994.4,193493
PVR,-0.17,1498.65,323451
GRASIM,-0.28,1685.35,142772
JKCEMENT,-0.97,3000.15,21640
NMDC,-1.06,112.1,4532760
DRREDDY,-1.5,4835.7,384857
EICHERMOT,-1.63,3235.9,340837
ZYDUSLIFE,-2.04,506.55,689209
TVSMOTOR,-2.32,1143.0,945723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.94,1545.2,812676
UBL,1.59,1431.45,283632
DIXON,0.37,3021.5,264212
IDEA,0.0,6.05,5754521
