
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.99,166.8,12748686
PVRINOX,0.54,1743.25,333092
MARICO,-0.97,558.05,946163

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-1.12,234.9,2879152
CHAMBLFERT,-0.84,270.0,444074
BANKNIFTY,-0.58,44240.25,0
NIFTY,-0.55,19279.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.41,23762.65,7921
BERGEPAINT,-0.95,706.6,360388
DEEPAKNTR,-1.08,2006.0,119851
VEDL,-1.12,234.9,2879152
NTPC,-1.15,218.3,3254231
OBEROIRLTY,-1.37,1083.0,188815
BALRAMCHIN,-1.39,387.65,584086
DRREDDY,-1.42,5823.0,539689
ADANIENT,-1.44,2503.1,1754430
ACC,-1.54,1959.7,367527
JINDALSTEL,-1.59,638.8,1095447
CHOLAFIN,-1.74,1066.15,509402
COROMANDEL,-2.71,1065.7,258819
TRENT,-2.74,2012.45,494404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.99,166.8,12748686
GAIL,-1.53,116.2,6261263
