
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
NATIONALUM,4.02,85.3,14540552
LTIM,3.63,4718.45,272982
CHOLAFIN,1.68,759.2,445656
DALBHARAT,1.59,1813.8,68546
BHARATFORG,1.43,799.75,881999
IRCTC,1.37,611.7,643587
ULTRACEMCO,1.36,7201.0,96794
DRREDDY,0.94,4425.1,270715
BRITANNIA,0.79,4345.1,87649
ATUL,0.64,6990.0,16875
HINDUNILVR,0.39,2469.0,424081
MUTHOOTFIN,-0.27,927.75,61088
M&MFIN,-1.24,239.15,602651

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,0.11,306.1,268304
HAVELLS,0.3,1188.55,182021
ULTRACEMCO,1.36,7201.0,96794
GRASIM,0.01,1560.65,81454
NIFTY,0.24,17026.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,0.25,306.5,261276

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,1.04,437.05,420317
HAVELLS,0.3,1188.55,182021
DEEPAKNTR,0.18,1813.5,55223
ALKEM,0.13,3159.1,8944
MRF,0.03,83165.2,1551
TORNTPHARM,0.03,1552.15,134884
NTPC,0.03,179.65,10131475
MARICO,-0.17,487.75,1167557
ASIANPAINT,-0.26,2885.75,947057
ACC,-0.51,1741.3,161312
PVR,-1.54,1563.65,144782
ITC,-2.35,372.5,9536223
ZEEL,-3.85,198.75,9039700

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,4.02,85.3,14540552
BEL,2.12,93.85,6327848
LTTS,2.01,3552.0,82503
LT,1.87,2214.3,1392462
NAUKRI,1.7,3484.0,107520
GODREJPROP,1.63,1119.8,295394
SYNGENE,1.41,587.6,62974
ULTRACEMCO,1.36,7201.0,96794
BANDHANBNK,1.32,207.1,2893001
EXIDEIND,0.88,178.1,395163
FSL,0.8,112.9,1261205
FEDERALBNK,0.59,128.05,2502785
MFSL,0.36,648.85,99132
