
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.47,194.0,11470608
SBICARD,2.79,769.0,4433230
OFSS,0.66,4138.3,65913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.32,88.3,61780621
INDUSTOWER,4.47,194.0,11470608
IDFC,-1.08,123.1,3936759
BERGEPAINT,1.3,586.35,1156758
UPL,0.35,590.6,959017
GNFC,-1.4,727.1,739840
ASIANPAINT,0.15,3257.4,625032
MUTHOOTFIN,1.87,1459.0,207892
NAUKRI,0.88,4800.0,163032
COFORGE,0.61,5736.35,116830

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,0.35,590.6,959017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.08,159.4,39576320
UPL,0.35,590.6,959017
SRF,-0.09,2450.0,451877
DALBHARAT,-0.17,2357.0,156547
LTIM,-0.25,5626.0,105115
INFY,-0.42,1468.15,1906230
COALINDIA,-0.84,349.2,3817948
L&TFH,-0.96,154.4,5593654
ONGC,-1.88,198.15,9653669
ABCAPITAL,-3.15,167.6,13661472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.13,673.4,459053
APOLLOTYRE,0.62,465.3,2185264
JUBLFOOD,0.37,557.9,572069
ICICIGI,0.21,1448.75,94268
