
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.27,380.45,34828388

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.27,380.45,34828388
INFY,1.83,1579.5,3626408
HCLTECH,1.31,1146.9,1556983
TCS,1.25,3451.0,981820
ALKEM,1.21,3067.1,83331
WIPRO,0.84,405.8,2686869
CROMPTON,0.48,333.05,674804
COLPAL,0.42,1458.65,216132

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATACHEM,3.02,985.0,1863411
M&MFIN,2.67,240.1,1380955
HONAUT,0.88,39472.15,1098

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.46,1854.9,2224510
LALPATHLAB,-0.45,2043.3,140782
NESTLEIND,-0.51,18992.05,32966
APOLLOHOSP,-0.56,4238.85,251556
ASIANPAINT,-0.71,2724.35,708267
MARICO,-1.63,497.1,602365
HINDPETRO,-1.87,231.05,1861833
BAJFINANCE,-2.28,5684.65,1411167
BSOFT,-7.35,274.25,7186972
ADANIENT,-8.48,1954.3,15971603

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.02,4564.55,582962
PERSISTENT,2.58,4805.0,404316
LAURUSLABS,2.5,342.45,591289
INFY,1.83,1579.5,3626408
BATAINDIA,1.51,1523.0,80083
HAL,1.38,2397.05,559431
COFORGE,1.31,4409.85,428095
ALKEM,1.21,3067.1,83331
FEDERALBNK,1.1,132.8,8284592
IPCALAB,0.88,861.0,98775
WIPRO,0.84,405.8,2686869
KOTAKBANK,0.75,1757.8,2046627
CROMPTON,0.48,333.05,674804
MCX,0.08,1491.55,102547
SBILIFE,0.04,1109.85,4586651
PIIND,-0.36,3018.0,93033
