
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.22,487.85,2686538

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.96,770.25,404404
PVRINOX,0.72,1665.1,131857
NESTLEIND,0.08,24309.75,18388
LTTS,0.07,4264.75,75507
MOTHERSON,0.05,92.0,4246289
ICICIGI,-0.39,1370.55,302686
UPL,-0.5,551.95,832871
HINDCOPPER,-0.68,146.85,1361439
BAJAJFINSV,-0.86,1551.0,1740536
DALBHARAT,-0.88,2081.5,110034
BAJFINANCE,-1.41,7455.1,877629

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.15,261.15,8256309
AUROPHARMA,3.34,903.0,1165471
LUPIN,0.73,1208.0,1031472
ADANIPORTS,-0.72,796.7,833786
SUNPHARMA,1.83,1171.0,769539
CHAMBLFERT,-0.16,289.9,731822
NAUKRI,0.91,4350.9,299653
AMBUJACEM,-0.61,418.7,294254
SIEMENS,-0.39,3354.2,251445
PERSISTENT,-1.36,6160.95,119358
COFORGE,-0.52,5088.9,35723
BANKNIFTY,-0.6,43359.15,0
NIFTY,-0.23,19367.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.03,107359.75,2486
POLYCAB,-0.13,5132.0,180058
GODREJCP,-0.32,1021.9,277050
PIDILITIND,-0.45,2422.8,90310
ITC,-0.46,433.35,2789356
COFORGE,-0.52,5088.9,35723
TATACOMM,-0.63,1726.9,217929
HDFCBANK,-0.92,1480.7,10899822
HAVELLS,-0.99,1250.0,212278
NAVINFLUOR,-1.05,3597.7,65058
TATACHEM,-1.1,962.65,353995
TRENT,-1.27,2204.8,168162
PERSISTENT,-1.36,6160.95,119358
BAJFINANCE,-1.41,7455.1,877629
DEEPAKNTR,-1.54,2105.35,143439
MARICO,-1.61,525.4,629977
ZEEL,-1.86,263.35,4566333
BANKBARODA,-1.89,191.9,25690495
OBEROIRLTY,-1.97,1220.65,243234
APOLLOTYRE,-2.33,383.85,2033932
CHOLAFIN,-3.0,1117.75,1289820

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.79,234.95,3792990
EICHERMOT,0.54,3529.8,180082
