
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.16,149.0,18690124
ABFRL,3.84,214.85,8435642
IGL,3.83,460.6,3806274
ADANIPORTS,1.67,647.4,4397752
GUJGASLTD,1.48,469.1,386931
BANDHANBNK,1.33,209.45,4508935
VOLTAS,0.84,825.05,484334
TATAPOWER,0.33,195.25,5508081

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.97,341.4,1948247
JINDALSTEL,0.69,547.1,746839
TORNTPOWER,0.35,524.0,161849
DRREDDY,0.37,4700.0,126091
PIIND,0.26,3036.85,61649
BANKNIFTY,0.34,41139.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-0.16,757.1,634463

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.16,1571.1,393547
JSWSTEEL,0.04,686.8,494213
HAVELLS,-0.12,1199.5,406527
UPL,-0.18,730.95,720878
UBL,-0.5,1415.25,61251
MARICO,-0.51,479.95,309661
BRITANNIA,-0.64,4300.0,89166
LTIM,-1.28,4771.55,126718
HCLTECH,-1.85,1090.65,1512035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.71,840.0,8719899
ASTRAL,3.94,1382.95,535479
IDFC,1.59,79.9,1341205
RELIANCE,0.91,2346.95,5892373
ALKEM,0.57,3428.2,68568
