
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.31,488.2,7450770
LT,1.21,2234.45,844189
LTTS,1.07,3939.95,173275

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.18,113.1,6375938
HINDCOPPER,1.7,113.5,3383287
INDIACEM,1.07,213.15,2799187
ZYDUSLIFE,0.9,518.0,1139434
IRCTC,-0.04,649.25,963220
APOLLOHOSP,3.15,4966.05,702724
ACC,0.74,1813.65,560211
SBILIFE,0.08,1208.7,442121
NAUKRI,0.97,4259.4,435273
LUPIN,0.31,814.65,377863
MARUTI,1.2,9440.1,225668
BANKNIFTY,0.64,44068.55,0
NIFTY,0.4,18562.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,0.31,814.65,377863

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.44,4991.05,161334
ONGC,0.42,154.3,6195736
NTPC,0.37,175.05,5409524
HINDPETRO,-0.27,259.55,1394667
ICICIPRULI,-0.92,473.6,870718
BIOCON,-2.08,240.2,5950796
IGL,-2.18,461.45,1239766

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.31,2893.0,1727752
HINDALCO,2.49,416.45,6787998
AMBUJACEM,1.75,436.75,4169702
PNB,1.35,52.4,17373281
CONCOR,1.14,667.0,577847
NAUKRI,0.97,4259.4,435273
TATASTEEL,0.94,106.95,20591788
NAVINFLUOR,0.52,4616.1,42461
TATACHEM,0.42,973.05,322762
ULTRACEMCO,0.35,7870.1,156126
