
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-1.5,634.0,2005848
AXISBANK,-0.87,951.55,1190563
TATACONSUM,-1.87,840.7,353110
ICICIPRULI,-0.39,572.45,271637
SBILIFE,-0.89,1268.5,127272
LTTS,-1.74,4092.2,54011
NIFTY,-0.55,19625.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,-0.87,951.55,1190563

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.2,558.8,177177
NESTLEIND,0.04,22602.1,4887
DEEPAKNTR,-0.29,2039.8,79179
HCLTECH,-0.31,1134.95,603015
NAUKRI,-0.38,4637.95,45177
CROMPTON,-0.41,290.95,187116
SHREECEM,-0.41,24003.75,7233
BIOCON,-0.45,254.65,220206
BRITANNIA,-0.5,4793.2,64106
COROMANDEL,-0.53,1037.85,43298
CHAMBLFERT,-0.54,278.25,321723
BAJFINANCE,-0.55,7229.6,154486
WIPRO,-0.57,404.65,452952
SAIL,-0.58,95.05,4061451
GRANULES,-0.72,323.85,476516
FEDERALBNK,-0.74,134.1,2467210
PEL,-0.75,995.75,456057
INDIAMART,-0.84,3102.9,31601
IDFCFIRSTB,-0.85,87.75,7637707
EICHERMOT,-0.88,3386.0,264784
ABCAPITAL,-0.99,194.2,678265
INDUSTOWER,-1.07,171.85,825830
CIPLA,-1.08,1165.6,360150
TATAPOWER,-1.15,241.6,4161843
LT,-1.16,2635.7,266540
HINDALCO,-1.25,458.3,1182304
BANDHANBNK,-1.3,224.85,3032398
CUB,-1.3,132.9,805368
HINDPETRO,-1.65,280.35,1414576
TATACONSUM,-1.87,840.7,353110
GUJGASLTD,-1.88,474.25,345385
CUMMINSIND,-2.02,1888.25,285414
TATASTEEL,-2.03,120.7,10845475
HDFCAMC,-2.13,2501.85,133129
MPHASIS,-2.21,2244.0,98063
TATACHEM,-2.74,1043.5,568352

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,6.86,151.15,22317837
TORNTPHARM,-0.13,1980.95,20958
ICICIBANK,-0.34,991.15,1885205
BANKNIFTY,-0.6,45318.35,0
BHARTIARTL,-0.73,885.1,367248
HDFCBANK,-0.76,1649.6,2136906
