
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,2.98,3859.0,955779
TVSMOTOR,2.95,1995.05,1191158
AUROPHARMA,2.43,1035.9,1709012
TRENT,2.41,2953.1,564098
IDEA,0.38,13.2,319362998
PIDILITIND,0.17,2612.0,465783

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.76,219.9,16930235
VEDL,2.59,253.05,3865550
BALRAMCHIN,-2.44,380.2,3394911
AARTIIND,0.24,568.95,482727
LALPATHLAB,0.3,2528.55,233077
ASTRAL,-0.34,1921.9,136687
IPCALAB,2.51,1118.9,117239
ATUL,0.35,6831.0,12024
BANKNIFTY,-0.02,47088.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.44,380.2,3394911

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.35,271.75,1621035
DELTACORP,-0.22,137.35,1620986
TATACOMM,-0.55,1728.8,330440
MARICO,-0.58,536.9,805706
ONGC,-0.95,193.55,5974354
SBILIFE,-1.05,1465.9,1971910
SYNGENE,-1.08,695.95,992725
LTIM,-1.23,5687.25,250209
HAVELLS,-1.61,1319.95,417097

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.51,1118.9,117239
