
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.66,693.2,1529381

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.76,81.35,4775667
JUBLFOOD,2.23,440.6,2315453
RAMCOCEM,-0.35,760.35,51959
VOLTAS,-0.42,831.8,576128

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.62,74.55,12704395
AXISBANK,0.39,867.9,8141089
INDIACEM,-0.36,191.3,1726209
HDFC,-0.06,2740.35,1484228
IGL,0.84,495.4,1403184
LUPIN,3.08,678.4,889888
EXIDEIND,0.51,189.05,784005
MGL,1.22,1026.25,651524
GLENMARK,1.77,499.0,523256
HINDPETRO,0.33,227.65,421710
JINDALSTEL,0.51,563.3,419622
BAJAJFINSV,-0.09,1340.0,283353
SUNPHARMA,-0.54,993.35,274285
ZYDUSLIFE,0.71,505.65,182690
HEROMOTOCO,-0.5,2453.6,140095
SUNTV,0.28,423.75,122357
TORNTPOWER,1.36,527.0,113497
SYNGENE,-0.47,608.75,102047
DIVISLAB,0.17,3168.0,92078
NAUKRI,1.12,3705.25,54091
INDIAMART,0.86,5399.95,22078
NIFTY,-0.18,17674.15,0
BANKNIFTY,0.31,42394.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,0.88,610.4,242944
ZYDUSLIFE,0.71,505.65,182690
BALKRISIND,1.03,2105.05,172652

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.15,361.9,1551269
INTELLECT,0.09,433.2,78798
INFY,0.06,1259.05,6212312
IDEA,0.0,6.05,3581927
ICICIBANK,-0.07,900.7,11684789
NIFTY,-0.18,17674.15,0
ULTRACEMCO,-0.26,7722.05,118423
BHARTIARTL,-0.28,757.5,1057781
HINDCOPPER,-0.39,101.9,548321
HINDUNILVR,-0.5,2539.0,545069
UBL,-0.52,1404.45,103239
ACC,-0.54,1774.7,170209
RELIANCE,-1.41,2334.0,2029375
TATACHEM,-5.96,931.8,3533571

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.11,678.6,886055
OBEROIRLTY,1.99,935.0,469848
GODREJPROP,1.83,1302.7,367773
GLENMARK,1.69,498.6,510535
NESTLEIND,0.66,20377.1,42337
IOC,0.58,77.7,1641849
TRENT,0.31,1367.5,296719
RBLBANK,0.13,154.55,2277906
WHIRLPOOL,-0.06,1328.95,30683
COLPAL,-0.21,1555.85,36684
