
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,6.43,811.3,1851501
IBULHSGFIN,1.27,127.3,6106207
ICICIPRULI,1.07,582.8,166408
MARUTI,0.55,9810.0,47771
EXIDEIND,0.42,253.15,1469817
SIEMENS,0.3,3774.75,22605
GNFC,0.13,599.55,201946
AXISBANK,0.12,978.0,3165855
DALBHARAT,-0.23,1951.25,30765
SHREECEM,-0.47,24160.0,5621

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.94,243.85,13619969
BHEL,1.48,102.7,6338028
MANAPPURAM,2.15,138.0,3384131
PFC,3.09,250.2,3276572
SYNGENE,6.43,811.3,1851501
RELIANCE,-0.2,2521.15,1029170
SUNPHARMA,2.16,1136.0,810414
BIOCON,1.7,253.7,776240
LUPIN,2.93,969.0,723339
ZYDUSLIFE,2.39,637.65,496547
TATACONSUM,-1.49,860.9,491336
GLENMARK,2.75,828.5,352223
AUBANK,0.77,737.65,194868
SBICARD,0.8,878.1,106246

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.77,737.65,194868

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,1.07,7512.6,416825
MOTHERSON,0.45,99.55,1234335
INDUSINDBK,0.27,1431.5,319248
LTTS,0.21,3941.3,24115
DIXON,0.2,4095.35,62646
ABFRL,-0.02,216.0,303665
PETRONET,-0.2,224.5,236931
DALBHARAT,-0.23,1951.25,30765
SUNTV,-0.35,538.9,256225
NAVINFLUOR,-0.41,4289.6,20248
DEEPAKNTR,-0.47,1996.45,56815
ACC,-0.49,1913.1,195809
BALRAMCHIN,-0.79,400.75,162197
METROPOLIS,-0.86,1383.2,66429
INDUSTOWER,-0.97,178.95,2606012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.35,2284.8,83335
BANKBARODA,0.99,199.7,2804041
NAUKRI,0.83,4578.05,18300
HCLTECH,0.46,1120.1,261372
SIEMENS,0.3,3774.75,22605
ICICIGI,0.22,1372.25,105453
KOTAKBANK,0.2,1899.0,560684
