
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.24,208,20518516

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.55,1437.6,2336777
HAL,1.04,3770.0,1374991
VEDL,0.55,281.55,7157553
TVSMOTOR,0.53,1321.4,1041477
BATAINDIA,0.45,1681.0,474236
CIPLA,0.37,1025.0,1620793
AXISBANK,0.07,981.65,4844838
BERGEPAINT,-0.57,676.75,939586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.51,59.3,60070692
BHEL,-0.75,92.4,27771477
ZEEL,6.42,201.5,27056820
TATASTEEL,-0.49,112.1,24864247
IDFCFIRSTB,-0.68,79.95,22798769
BANKBARODA,1.24,208.0,20518516
BEL,0.16,125.0,18673865
TATAPOWER,-0.11,229.35,14295772
IDFC,-1.45,112.05,13029494
GAIL,-0.32,110.45,11393328
ASHOKLEY,-0.33,164.7,11266039
RBLBANK,-1.07,185.0,9910266
TATAMOTORS,1.39,609.15,9895874
M&MFIN,-3.3,329.7,8594898
SAIL,-0.74,87.15,8511708
CANBK,1.92,332.1,8351736
POWERGRID,-1.87,257.8,7997894
MOTHERSON,0.05,91.6,7866073
VEDL,0.55,281.55,7157553
PFC,-0.22,223.15,5895733
IEX,-0.79,125.7,5694049
ITC,-0.77,470.25,5648630
INTELLECT,-3.73,600.3,4888644
HDFCLIFE,0.25,662.8,4525831
APOLLOTYRE,1.89,418.65,4253380
MANAPPURAM,0.12,130.1,4220809
INDHOTEL,-0.1,384.75,3729909
LICHSGFIN,-1.75,391.3,3371276
ADANIPORTS,-2.49,721.65,3360783
INDIACEM,1.35,213.55,3093762
AMBUJACEM,-2.55,420.5,3085200
AARTIIND,-2.62,473.25,2776839
AUROPHARMA,-1.92,746.7,2313076
ABFRL,0.28,214.25,2009688
JSWSTEEL,-0.7,790.0,1971468
DELTACORP,-2.02,249.25,1898250
JUBLFOOD,0.26,493.75,1688357
TATACONSUM,-0.76,838.6,1603501
ADANIENT,-0.58,2389.0,1493480
BAJAJFINSV,0.21,1623.3,1260044
AUBANK,-2.64,769.0,1102247
TATACHEM,-0.58,1006.9,1099632
TVSMOTOR,0.53,1321.4,1041477
HINDUNILVR,-1.29,2721.45,947833
BAJFINANCE,-1.42,7656.0,904149
IRCTC,0.18,633.45,855229
CANFINHOME,1.06,776.75,850971
BALRAMCHIN,-0.07,383.55,828281
HEROMOTOCO,-0.41,3159.1,797230
RAIN,-0.36,165.5,752937
CHAMBLFERT,-0.75,276.15,721258
OBEROIRLTY,-1.38,1025.65,516165
MGL,0.99,1115.0,508510
DRREDDY,-0.82,5189.0,488378
ASIANPAINT,-0.93,3367.95,479823
GODREJPROP,-0.74,1586.8,416744
INDIGO,-2.23,2638.25,352204
MARUTI,0.27,9886.15,347681
BAJAJ-AUTO,-1.18,4859.45,269458
COFORGE,-0.69,4712.75,262705
PIDILITIND,-0.73,2629.75,244959
ESCORTS,-0.96,2221.6,224908
DALBHARAT,-1.51,2159.5,147263
NAVINFLUOR,-2.0,4523.9,141950
NESTLEIND,-0.35,23018.5,40007
OFSS,-0.85,3835.25,39774
BOSCHLTD,1.39,19787.0,39754
MRF,0.24,101550.0,4882
BANKNIFTY,-0.65,45044.75,0
NIFTY,-0.42,19415.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.39,609.15,9895874
ABFRL,0.28,214.25,2009688
ADANIENT,-0.58,2389.0,1493480
BALRAMCHIN,-0.07,383.55,828281

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.29,3512.95,69165
EXIDEIND,-0.54,246.95,2432881
ACC,-1.17,1799.0,806905
MARICO,-1.25,521.1,1831130
ABBOTINDIA,-1.32,23510.25,4988
APOLLOHOSP,-1.61,5198.0,404416
MCX,-1.69,1601.1,898193
POWERGRID,-1.87,257.8,7997894
PIIND,-2.23,3768.0,437541
HINDCOPPER,-2.34,119.15,7224859
M&MFIN,-3.3,329.7,8594898
INTELLECT,-3.73,600.3,4888644

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.55,1437.6,2336777
BOSCHLTD,1.39,19787.0,39754
IGL,1.39,496.1,2183282
TCS,0.78,3348.75,1477888
AXISBANK,0.07,981.65,4844838
NAUKRI,-1.0,4423.05,120975
