
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,5.09,2129.65,1176653
SHRIRAMFIN,4.82,1469.0,3001794
BANKBARODA,3.03,193.8,30048507
HDFCBANK,0.09,1604.25,10202802
ALKEM,-0.2,3392.0,166012
BALKRISIND,-0.71,2352.2,166247

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.66,113.5,28872226
ICICIPRULI,2.29,546.45,2115917
VOLTAS,-0.69,790.7,962457
AUBANK,-0.83,772.25,593064
MARUTI,-0.56,9550.0,326950
NAUKRI,0.73,4449.0,246114
BANKNIFTY,-0.55,43696.75,0
NIFTY,-0.24,18781.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,-0.34,4898.45,623832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.13,280.4,2673767
PETRONET,-0.13,225.8,845597
BEL,-0.16,125.0,8863675
WIPRO,-0.33,380.05,4668160
RELIANCE,-0.84,2555.7,2759777
APOLLOTYRE,-0.94,407.75,862172
CONCOR,-0.97,661.85,1151920
HDFCAMC,-1.07,1897.65,630223
NTPC,-1.09,186.15,4746492
BHARTIARTL,-1.12,828.4,2746372
BANDHANBNK,-1.46,250.25,4290642
ADANIPORTS,-1.59,735.55,4570462
INDHOTEL,-1.87,395.7,2501674

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.15,128.5,11898536
ASTRAL,0.6,1972.0,432572
ZYDUSLIFE,0.44,553.5,754277
SYNGENE,0.25,744.25,204498
