
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UBL,-0.57,1525.1,38217

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-2.02,849.25,630503

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.32,803.9,555640
BOSCHLTD,-0.25,18108.05,6824
LT,-0.32,2630.0,373454
UBL,-0.57,1525.1,38217
POWERGRID,-0.57,242.9,2308794
TITAN,-0.61,2998.95,173207
SRF,-0.61,2281.8,115800
PIDILITIND,-0.62,2529.0,63264
DEEPAKNTR,-0.71,2068.95,101518
IPCALAB,-0.77,900.1,1141127
FEDERALBNK,-0.94,131.95,3099887
TATACOMM,-0.96,1664.15,179296
BERGEPAINT,-1.0,693.7,349700
TCS,-1.04,3413.0,338030
PETRONET,-1.06,223.1,471562
M&M,-1.09,1529.65,576407
BALKRISIND,-1.14,2324.6,53829
MARICO,-1.22,569.9,268306
BAJFINANCE,-1.26,6971.95,237011
SHRIRAMFIN,-1.27,1784.95,231705
HCLTECH,-1.38,1155.3,495433
M&MFIN,-1.38,279.15,1075735
CANBK,-1.39,327.5,3650292
OBEROIRLTY,-1.43,1063.9,418753
SUNTV,-1.49,536.95,887351
BEL,-1.51,130.05,3946130
INDUSTOWER,-1.52,168.95,1324905
CHOLAFIN,-1.56,1027.0,325521
LTTS,-1.57,4184.6,66055
ABBOTINDIA,-1.61,23350.0,5609
BHEL,-1.65,101.35,7152863
DIXON,-1.68,4700.0,210957
ACC,-1.7,1920.45,148502
GNFC,-1.82,534.4,361701
BHARATFORG,-1.87,953.25,363787
MOTHERSON,-1.89,95.8,5586129
TATAMOTORS,-1.95,599.9,6609104
MANAPPURAM,-2.06,144.85,3599942
GMRINFRA,-2.12,53.1,4032861
JUBLFOOD,-2.2,487.2,1180755
BANKBARODA,-2.26,188.3,9988909
CHAMBLFERT,-2.47,259.15,1015785
EICHERMOT,-2.56,3302.45,348509
IRCTC,-2.57,645.5,1717325
HDFCAMC,-2.57,2495.15,300613
MGL,-2.61,984.75,281729
HINDALCO,-2.64,450.25,2623064
DALBHARAT,-2.75,1938.55,55998
JSWSTEEL,-3.0,796.0,890301
DLF,-3.76,463.9,2510526
ABB,-4.2,4336.65,410048
MUTHOOTFIN,-4.81,1285.1,1622186
CUB,-6.04,121.25,8923074

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.89,2277.5,49656
