
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.91,2740.55,1735392

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.58,688.95,1776963
BHARTIARTL,1.76,857.6,4529038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.7,118.4,8102610
FEDERALBNK,-0.28,123.45,3347913
NATIONALUM,-1.43,82.65,3308156
HINDCOPPER,-0.35,114.85,3179392
CUB,-1.21,122.45,2264053
SHRIRAMFIN,-3.64,1656.15,2262884
INDUSINDBK,1.79,1295.45,1788746
DLF,-0.23,480.15,1609606
IRCTC,-2.05,631.65,1359054
AARTIIND,-2.85,509.35,1136755
JSWSTEEL,-0.49,748.65,907226
SUNPHARMA,-0.19,988.4,646008
GRANULES,-0.49,286.55,597778
BAJAJFINSV,-0.02,1507.3,572449
IPCALAB,-0.12,729.7,523853
BAJFINANCE,-0.14,7020.0,456314
LTTS,-1.95,3906.5,340540
AUBANK,-0.3,738.6,308872
DRREDDY,1.34,4965.0,207965
LTIM,-0.92,4980.0,138303
OFSS,-0.84,3821.5,57991
JKCEMENT,-1.49,3355.0,32642
ATUL,-1.34,6980.0,32074
NESTLEIND,-0.18,22493.3,14705
NIFTY,-0.2,18734.3,0
BANKNIFTY,0.1,43770.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,1.27,2669.85,492599

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,-0.22,22506.15,4529
DLF,-0.23,480.15,1609606
ASTRAL,-0.23,1947.3,283904
FEDERALBNK,-0.28,123.45,3347913
APOLLOHOSP,-0.36,5048.0,172996
MRF,-0.37,99502.6,2911
COFORGE,-0.49,4512.6,94533
ICICIGI,-0.5,1269.55,175150
EICHERMOT,-0.52,3540.2,153008
PERSISTENT,-0.57,4842.0,105911
CIPLA,-0.59,992.45,1113679
VEDL,-0.64,278.85,2517171
SYNGENE,-0.67,723.35,221305
ONGC,-0.72,157.8,5092551
PAGEIND,-0.79,37660.65,6086
OFSS,-0.84,3821.5,57991
NMDC,-0.99,104.7,3896790
BHEL,-0.99,84.9,10855342
BIOCON,-1.05,236.45,1260373
UBL,-1.13,1491.0,129837
SRF,-1.19,2338.5,442167
CUB,-1.21,122.45,2264053
SBICARD,-1.24,869.35,747401
GRASIM,-1.32,1727.15,182046
ASHOKLEY,-1.4,161.7,6810368
NATIONALUM,-1.43,82.65,3308156
JKCEMENT,-1.49,3355.0,32642
JUBLFOOD,-1.62,487.3,1239587
L&TFH,-1.7,118.4,8102610
M&MFIN,-1.87,307.0,3418646
LTTS,-1.95,3906.5,340540
AARTIIND,-2.85,509.35,1136755
AMBUJACEM,-2.94,431.75,3018611
ADANIPORTS,-3.48,719.65,9987697
ADANIENT,-5.26,2271.2,10036140

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.34,4965,207965
