
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DELTACORP,1.1,198.25,997293
IDFCFIRSTB,0.99,56.25,7145936
PFC,0.74,150.55,1027789
IDFC,0.45,77.95,2710419
RAMCOCEM,0.34,732.8,62563
BANDHANBNK,0.23,235.7,697873
LICHSGFIN,0.18,357.5,377021
CROMPTON,0.16,310.0,652987
BOSCHLTD,0.12,18325.0,4199
HINDCOPPER,0.1,102.7,1141322
BEL,-0.1,96.95,2560167
CUB,-0.11,141.2,345987
ZEEL,-0.35,198.55,1136507
EXIDEIND,-0.73,177.65,789776

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.63,2329.25,977093

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.04,1810.0,80990
IRCTC,-0.1,610.75,181868
CANFINHOME,-0.12,576.2,36756
MARICO,-0.2,494.95,267270
HAVELLS,-0.55,1207.85,180960
NTPC,-0.58,171.25,782376
CUMMINSIND,-0.81,1589.45,132922
ABBOTINDIA,-0.93,20270.0,841
ATUL,-1.01,7041.65,4512
M&M,-1.03,1259.0,456280
FSL,-1.19,112.2,408173
BATAINDIA,-1.31,1400.6,80141
MARUTI,-1.42,8640.0,139672
ICICIPRULI,-1.56,401.5,419509
SIEMENS,-2.11,3188.4,143045

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
VOLTAS,1.13,909.3,650631
COLPAL,0.78,1494.0,78221
GMRINFRA,0.78,38.6,794717
BSOFT,0.67,278.85,387145
JINDALSTEL,0.43,574.9,840793
METROPOLIS,0.05,1330.0,29800
CUB,-0.11,141.2,346615
HCLTECH,-0.42,1096.5,1252145
