
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AARTIIND,2.92,536,108608

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJFINANCE,0.71,6246.35,53618
BANKNIFTY,0.59,40237.55,0
HDFCBANK,0.37,1609.25,333099
ICICIBANK,0.37,842.85,299660
MCX,0.26,1385.0,16106
HAVELLS,-0.3,1196.5,19806
HINDCOPPER,-0.34,101.3,221465
ITC,-0.39,386.1,681864
BALKRISIND,-0.46,2050.6,10718
EICHERMOT,-0.78,3216.65,31609
HINDALCO,-0.99,432.15,420761
INDUSTOWER,-1.07,171.15,584973

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,3.41,1840.3,123631
NAUKRI,1.49,3556.1,15189
AUBANK,1.39,601.65,58477
ABFRL,1.38,234.45,114394
DIVISLAB,1.35,2911.95,35587
CANFINHOME,1.34,570.9,13125
ABCAPITAL,1.29,141.4,75766
GODREJPROP,1.2,1102.2,30676
CROMPTON,1.14,301.0,55473
SHRIRAMFIN,1.04,1212.8,25670
OBEROIRLTY,1.01,845.4,13249
IBULHSGFIN,0.98,103.55,941338
BAJAJ-AUTO,0.95,3868.2,17869
MANAPPURAM,0.86,104.95,178017
TORNTPOWER,0.83,506.7,21827
HCLTECH,0.81,1103.2,84847
GMRINFRA,0.8,37.8,173017
ASHOKLEY,0.6,141.45,510494
GRANULES,0.56,284.95,27249
BHEL,0.51,69.3,374485
DEEPAKNTR,0.4,1800.35,28614
ATUL,0.36,7183.65,995
COLPAL,0.35,1459.15,11910
GODREJCP,0.34,937.55,38898
TATACONSUM,0.29,718.2,17032
LICHSGFIN,0.26,353.25,35260
SUNPHARMA,0.26,975.05,42001
BRITANNIA,0.22,4461.3,6265
POWERGRID,0.21,213.7,538976
ZEEL,-2.44,193.8,2278235
