
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.26,1034.15,1513259
TRENT,2.13,2945.0,515305
TVSMOTOR,2.06,1977.7,983869
IDEA,0.0,13.15,307654184
PIDILITIND,-0.1,2604.8,428378

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,87.45,15820055
POWERGRID,1.58,235.0,13817053
ZEEL,-1.18,285.65,9827985
HDFCBANK,-0.19,1631.55,7399005
MOTHERSON,0.63,95.65,5474681
ITC,0.42,455.0,5337360
AXISBANK,-1.1,1118.6,4866641
SBIN,0.34,614.5,4774916
FEDERALBNK,-0.26,152.15,4647594
BALRAMCHIN,-2.17,381.25,2780824
PIIND,-3.0,3379.5,2512284
ABFRL,-1.41,227.15,1226528
CONCOR,-0.63,850.3,1170874
M&M,0.3,1640.35,994515
HEROMOTOCO,1.81,3815.0,722358
LT,0.67,3364.8,611930
BAJAJFINSV,-1.74,1677.1,561600
GRANULES,-1.21,383.65,537406
AARTIIND,-0.04,567.35,434853
GNFC,0.9,729.6,425792
EICHERMOT,0.59,3974.9,398983
SUNTV,1.23,681.7,360874
LUPIN,0.62,1247.85,294148
APOLLOHOSP,-0.97,5376.25,230156
ICICIGI,-0.43,1449.1,212174
MUTHOOTFIN,-0.01,1453.35,173843
POLYCAB,1.21,5678.0,154840
MFSL,0.38,1051.0,145628
DEEPAKNTR,0.3,2233.9,109910
ASTRAL,-0.9,1911.05,107959
NAUKRI,0.42,4808.0,100498
PERSISTENT,-1.12,6454.55,93927
SIEMENS,1.39,3910.0,86578
JKCEMENT,-0.36,3827.6,86321
LTTS,-1.07,4894.45,60715
NAVINFLUOR,0.32,3781.3,41289
NIFTY,-0.39,20825.3,0
BANKNIFTY,0.0,47097.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.63,850.3,1170874
LUPIN,0.62,1247.85,294148
MUTHOOTFIN,-0.01,1453.35,173843

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.38,1051.0,145628
DELTACORP,-0.15,137.45,1518507
M&MFIN,-0.44,269.6,1189546
GODREJCP,-0.48,1026.65,415251
TATACOMM,-0.62,1727.45,311166
MARICO,-0.63,536.65,723880
ONGC,-1.07,193.3,5270001
SBILIFE,-1.17,1464.1,1807178
SYNGENE,-1.52,692.85,864099
HAVELLS,-1.74,1318.25,343337
LTIM,-1.82,5653.2,188477

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.41,1106.95,98720
