
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
PAYTM,1708.5,5.24,10239848
IREDA,120.78,4.66,11285835
LAURUSLABS,1862.1,3.39,3665353
INDUSTOWER,384.9,2.85,7180659
MAZDOCK,2594.0,2.13,1756136
MAXHEALTH,1011.4,2.11,1973449
BPCL,318.05,1.97,6720067
SWIGGY,286.9,0.93,21568669
TVSMOTOR,4396.2,0.75,539707
COCHINSHIP,1517.0,0.2,1042316
GAIL,174.0,0.14,7889618
TATASTEEL,184.45,-0.99,25091503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAIL,184.99,2.97,73901809
VMM,111.51,-1.75,24332492
SWIGGY,286.9,0.93,21568669
NHPC,76.33,-0.42,12972094
UNIONBANK,187.0,1.85,11437591
TMPV,313.55,-0.27,11300981
BEL,411.2,0.54,9367732
COALINDIA,402.65,-1.04,8472384
WIPRO,179.4,-1.05,8398934
VEDL,274.65,-0.85,8214550
INFY,1130.8,0.07,8136714
ICICIBANK,1422.7,0.54,7957025
GAIL,174.0,0.14,7889618
INDUSTOWER,384.9,2.85,7180659
BPCL,318.05,1.97,6720067
PFC,365.9,0.52,6629824
POWERGRID,270.75,-0.24,5386250
NTPC,338.15,-0.4,5219934
BHEL,416.15,1.15,4760808
BANDHANBNK,173.61,-0.17,4604853
ABCAPITAL,407.0,-1.43,4077962
BHARTIARTL,1943.8,0.45,4056447
NATIONALUM,395.95,-1.82,4041286
LAURUSLABS,1862.1,3.39,3665353
HINDALCO,1046.6,-1.12,3630305
NYKAA,332.0,0.51,3591786
BIOCON,414.3,1.2,3210352
BAJFINANCE,1082.0,0.46,2876567
LODHA,1280.2,1.73,2320662
HDFCLIFE,548.3,-0.84,2316812
IEX,124.2,0.97,2310299
BDL,1359.0,-0.66,2239218
JUBLFOOD,513.0,1.0,2233123
DLF,685.9,-0.45,2213769
MAXHEALTH,1011.4,2.11,1973449
KAYNES,3936.0,2.49,1882761
GRASIM,3300.0,0.37,1775933
MAZDOCK,2594.0,2.13,1756136
KPITTECH,590.0,1.18,1661136
CGPOWER,881.4,0.44,1642895
PATANJALI,350.0,0.0,1577124
FORTIS,916.2,-0.2,1521725
AMBUJACEM,411.0,0.55,1491194
SONACOMS,805.0,-1.04,1484194
LT,4116.2,0.64,1328570
DELHIVERY,446.0,0.28,1201553
ZYDUSLIFE,1123.1,1.75,1170095
COCHINSHIP,1517.0,0.2,1042316
MFSL,1580.9,0.71,1020173
CAMS,746.15,-0.78,857743
CIPLA,1415.0,-1.59,806979
PNBHOUSING,1179.3,1.23,802979
ICICIGI,1604.1,-0.98,731259
TATACONSUM,1057.1,-0.51,716457
JINDALSTEL,1150.0,0.09,700838
GLENMARK,2381.8,-0.37,699446
GODREJCP,929.0,0.01,678296
HAVELLS,1268.5,0.0,660938
SIEMENS,4070.0,-1.07,650926
TRENT,2924.1,0.66,641622
PGEL,596.75,-0.04,610604
CONCOR,512.2,-0.81,594593
DIVISLAB,8675.0,2.11,577549
CUMMINSIND,5194.5,0.09,575311
360ONE,1199.3,0.8,559251
BHARATFORG,2038.4,-0.13,558729
LUPIN,2171.1,-0.77,552313
TVSMOTOR,4396.2,0.75,539707
DIXON,14919.0,2.4,528236
PREMIERENE,1035.9,0.57,507404
MARICO,840.5,-0.66,505212
UNOMINDA,1250.0,-0.1,475615
SRF,2558.0,-0.88,454440
PIDILITIND,1645.0,-0.9,452332
HEROMOTOCO,5620.0,-1.14,432752
BRITANNIA,5360.0,0.92,369223
INDIGO,5222.0,2.09,330279
VOLTAS,1243.7,0.14,324775
PRESTIGE,1617.5,-1.12,287160
APOLLOHOSP,8840.0,1.59,256096
GODFRYPHLP,2106.0,0.26,244078
RADICO,4626.0,0.57,240147
SUPREMEIND,3576.2,-0.69,232656
ULTRACEMCO,11501.0,-0.03,220450
TORNTPHARM,4910.0,0.48,213403
OFSS,11656.0,1.2,200442
PIIND,2478.0,0.12,190979
