
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.28,4806.2,37723
FEDERALBNK,0.27,129.0,2938146

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-8.4,263.2,19972288
TATASTEEL,-1.27,104.75,17880695
PNB,-0.73,47.75,17073817
IDFCFIRSTB,1.1,55.0,12267111
ASHOKLEY,2.34,144.55,5839353
BHEL,1.79,68.3,5168870
SAIL,-1.14,82.05,5019276
GAIL,-1.58,102.5,3332640
HINDALCO,-2.79,400.3,3281807
SBIN,-0.71,523.95,3067871
ONGC,-1.45,153.0,3026103
NMDC,-0.09,112.0,2733126
NATIONALUM,-1.16,76.95,2613847
BEL,0.05,95.45,2486105
IDFC,1.28,75.4,2361837
INDUSTOWER,-0.78,165.7,2275893
TATAPOWER,-0.03,199.7,1880406
RECLTD,0.54,112.5,1878198
BANDHANBNK,0.79,229.2,1780929
HDFC,0.62,2608.35,1675367
RBLBANK,1.05,153.95,1407931
M&M,1.4,1275.0,1232166
BHARTIARTL,-0.07,752.35,1221784
L&TFH,0.52,87.6,1182281
GMRINFRA,0.13,37.5,1135479
INDHOTEL,-0.41,313.8,976599
HINDCOPPER,-0.72,96.3,943388
M&MFIN,0.97,254.4,871789
BPCL,-1.15,316.75,816126
JINDALSTEL,-1.13,547.0,643873
ABFRL,0.8,232.8,585800
AUROPHARMA,-0.08,457.85,572352
LT,0.31,2120.25,538698
UPL,-0.89,702.0,483278
BHARATFORG,-0.11,820.9,456456
JSWSTEEL,-1.25,672.0,396289
IRCTC,0.4,602.25,312218
SBILIFE,-0.66,1121.75,304991
TITAN,0.7,2417.7,282626
LICHSGFIN,0.24,351.35,276575
BAJAJ-AUTO,1.06,3678.3,272623
PEL,-0.93,776.3,240729
GLENMARK,-2.44,421.9,235077
CHAMBLFERT,-0.33,270.25,229189
BAJFINANCE,-0.26,6178.6,197610
EICHERMOT,-0.05,3129.45,187726
GUJGASLTD,-0.35,502.45,177201
MFSL,-1.19,691.15,164870
TATACHEM,-0.95,965.6,156922
AARTIIND,-1.87,526.7,152425
COLPAL,0.02,1460.0,107980
MCX,0.55,1392.8,101812
SRF,-1.59,2157.1,99513
ULTRACEMCO,0.02,7188.2,96967
COROMANDEL,1.56,905.8,78135
HEROMOTOCO,-0.37,2428.65,77963
LALPATHLAB,1.62,1932.15,74432
TORNTPHARM,0.72,1487.95,73558
APOLLOHOSP,-0.4,4422.0,59298
LTTS,0.15,3658.45,56762
NAUKRI,0.11,3523.45,52796
BRITANNIA,0.72,4419.85,50547
SHREECEM,0.41,25750.0,18181
OFSS,-0.14,3154.95,15910
HONAUT,-0.11,34950.0,1138
NIFTY,-0.22,17354.6,0
BANKNIFTY,-0.11,40261.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.17,351.1,306246
LUPIN,-0.43,651.8,132835

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.04,3203.2,63043
GUJGASLTD,-0.35,502.45,177201
IGL,-0.64,432.75,183499
DRREDDY,-1.01,4376.4,86978
JSWSTEEL,-1.25,672.0,396289
DALBHARAT,-1.27,1814.6,89488
ALKEM,-1.45,3225.0,25096
CIPLA,-2.34,928.0,1232062

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.8,80.65,4612888
BHEL,1.79,68.3,5168870
BAJAJ-AUTO,1.06,3678.3,272623
TATAMOTORS,0.98,422.05,3459426
HDFC,0.62,2608.35,1675367
TCS,0.2,3338.65,752454
METROPOLIS,0.1,1309.95,30688
IPCALAB,-0.06,810.9,36077
