
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.45,122.35,12674456

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.59,1864.95,393636
INDIACEM,1.93,218.85,1995075
TRENT,1.8,1761.85,125710
RAMCOCEM,1.39,892.8,43553
JSWSTEEL,1.39,815.3,1137852
NMDC,1.11,113.8,2777906
JKCEMENT,1.0,3285.0,23413
HDFCAMC,1.0,2563.7,99497
BANKBARODA,0.75,202.6,4269897
BAJAJ-AUTO,-0.11,4887.0,50339

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRASIM,1.46,1850.35,155607
ATUL,1.15,6699.0,11396
NIFTY,0.15,19674.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.43,19035.1,2496
HDFCBANK,0.21,1647.0,3188843
INDUSINDBK,0.21,1404.85,280043
SBILIFE,-0.2,1287.15,122473
M&M,-0.25,1464.1,422794
MOTHERSON,-0.41,97.1,2129574
DALBHARAT,-0.42,1948.9,81613
SYNGENE,-1.36,813.65,214128
APOLLOHOSP,-2.32,5223.0,225405
PEL,-4.82,1021.2,6997849

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ASTRAL,2.91,1964.75,237503
IPCALAB,2.59,879.45,299435
INDIACEM,1.93,218.85,1995075
ABB,1.73,4594.2,91597
METROPOLIS,1.56,1412.25,70934
TATASTEEL,1.45,122.35,12674456
JSWSTEEL,1.39,815.3,1137852
RAMCOCEM,1.39,892.8,43553
PAGEIND,1.39,37831.7,11880
LUPIN,1.16,985.25,251489
ATUL,1.15,6699.0,11396
DIXON,1.14,4109.8,58536
OFSS,1.02,3857.75,11139
TORNTPHARM,0.94,2009.1,132952
SHREECEM,0.53,24174.4,9405
BAJAJFINSV,0.45,1591.95,349044
CHOLAFIN,0.3,1141.0,153779
TITAN,0.25,2994.35,200436
DIVISLAB,0.16,3745.0,99302
AUBANK,0.08,725.75,225269
HAVELLS,0.07,1326.0,91730
PIIND,-0.05,3585.0,56759
