
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.79,5926,481277

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.8,1066.75,3801112
ICICIGI,-1.11,1421.25,343272

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.93,393.0,20298745
ONGC,0.93,207.25,15663666
BIOCON,3.89,265.5,13478218
RBLBANK,-0.98,281.8,12687574
GUJGASLTD,3.53,501.1,4053996
INDIACEM,-0.06,261.15,3366707
GRANULES,2.36,421.5,3260391
IGL,1.02,425.55,1765957
TATACHEM,0.29,1121.1,1332830
TVSMOTOR,-2.5,1968.6,1081727
PVRINOX,0.64,1670.95,300756
ULTRACEMCO,-2.61,10191.1,269956
COFORGE,-2.63,6029.95,263319
BALKRISIND,-1.7,2532.5,130835
SHREECEM,-1.5,28034.1,12391

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,1.02,425.55,1765957
BALKRISIND,-1.7,2532.5,130835

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,-0.11,3823.0,76867
ABB,-0.2,4672.85,129075
ASIANPAINT,-0.28,3386.65,400268
BERGEPAINT,-0.32,601.9,491361
TCS,-0.75,3782.7,911292
AMBUJACEM,-0.83,529.85,2204301
SAIL,-0.84,123.65,33122616
JSWSTEEL,-1.1,867.95,1279867
NTPC,-1.23,305.95,11192992
DLF,-1.42,713.35,1980573
SHREECEM,-1.44,28053.0,12258
GMRINFRA,-1.49,79.15,24458808
M&MFIN,-1.53,271.0,3136446
WIPRO,-1.56,469.7,6019639
MFSL,-1.64,939.55,194742
BALKRISIND,-1.72,2532.0,130629
KOTAKBANK,-1.95,1871.85,3145783
BALRAMCHIN,-2.27,405.1,2365277
ULTRACEMCO,-2.51,10201.0,267041

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.33,1094.5,2853266
