
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.97,1049.35,1491453
COROMANDEL,2.63,967.0,366114
ESCORTS,2.44,2032.85,387291
HDFCBANK,1.06,1711.1,9623015
ICICIGI,0.9,1098.2,157114
SHREECEM,0.89,24475.5,11906
GODREJPROP,-1.0,1315.2,369080

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.32,111.15,22173214
SAIL,0.88,85.9,7293544
L&TFH,2.81,95.25,4731957
TATAPOWER,-0.44,202.9,4533535
IDFC,-1.32,89.95,3986390
ABCAPITAL,2.22,173.05,2400605
VEDL,-0.16,277.8,2021302
INFY,0.1,1270.4,1690968
BAJAJFINSV,1.02,1360.8,593552
RAIN,0.89,163.75,575902
UPL,-0.66,734.95,564274
CONCOR,0.54,626.95,523860
BAJFINANCE,2.13,6312.1,501499
SUNPHARMA,0.77,971.05,459331
LT,0.11,2359.0,363091
MCDOWELL-N,-0.5,781.95,160507
NAVINFLUOR,1.11,4853.0,24557
NIFTY,0.35,18153.4,0
BANKNIFTY,0.15,43378.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,1.18,111.45,4417972
IDFC,-1.32,89.95,3986390
MCDOWELL-N,-0.5,781.95,160507

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.22,2458.5,147168
MCDOWELL-N,-0.52,781.8,158649
GUJGASLTD,-0.52,469.7,286505
HAVELLS,-0.88,1230.4,570832
DEEPAKNTR,-0.9,1934.65,152145
GODREJPROP,-0.99,1315.45,367575
GODREJCP,-0.99,929.9,427338
SRF,-1.4,2532.75,451287
MGL,-1.91,982.5,223001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.25,950.9,9328771
INDIAMART,3.75,5949.9,299489
ADANIENT,2.57,1886.35,2163455
ATUL,2.5,6744.3,67319
SBILIFE,2.32,1163.25,1128501
GRANULES,1.94,305.5,1695533
JKCEMENT,1.55,3036.05,51384
SBICARD,1.35,797.35,413242
HDFCBANK,1.07,1711.25,9604397
ACC,0.91,1759.45,111135
CIPLA,0.74,927.5,1433279
CONCOR,0.51,626.8,522517
