
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.45,205.0,26763984
CONCOR,0.96,742.7,1469453
BERGEPAINT,-0.37,738.65,1649537
PIDILITIND,-0.52,2495.0,242733
ASHOKLEY,-1.03,181.75,3823681

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.14,256.75,3638800
UPL,-0.79,625.1,2026764
CONCOR,0.96,742.7,1469453
LAURUSLABS,0.14,394.25,763570
DEEPAKNTR,-1.09,2223.85,186727
MGL,-0.93,1044.05,168759
LTTS,-0.84,4623.9,58175
NIFTY,-1.14,19904.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.81,1049.3,465319
OFSS,-1.01,4210.95,35146
MARUTI,-1.52,10361.7,375535
HDFCLIFE,-1.75,648.4,1230759
DRREDDY,-1.8,5624.95,292530
ICICIPRULI,-2.07,590.1,760007
METROPOLIS,-2.08,1465.4,338019
MANAPPURAM,-2.44,140.15,2727670
HDFCBANK,-3.62,1570.0,47161563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.38,378.2,1677853
M&M,0.28,1646.05,5263190
AXISBANK,0.14,1026.15,11302311
TCS,-0.09,3603.0,1275711
INFY,-0.35,1486.6,3089943
GMRINFRA,-0.42,59.6,6677617
NESTLEIND,-0.73,22653.2,36813
HCLTECH,-0.97,1292.3,1650305
