
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.82,145.75,1400390
BERGEPAINT,2.78,572.45,349196
ASIANPAINT,2.6,2821.5,632256
INDIAMART,1.29,4806.65,42147
FEDERALBNK,0.04,128.7,3607178

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,-0.97,547.9,944111
MARICO,0.0,490.1,397899
MGL,1.08,883.1,108067

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBICARD,0.07,747,290266

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.5,4399.0,131264
DALBHARAT,-0.96,1820.3,154887
JSWSTEEL,-0.99,673.75,702281
ALKEM,-1.33,3229.05,32551
CIPLA,-2.44,927.0,1798259

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.25,81.0,6158580
BHEL,2.98,69.1,6822927
TATAMOTORS,1.45,424.0,4550570
BAJAJ-AUTO,1.13,3680.9,325409
METROPOLIS,0.75,1318.5,43641
TCS,0.67,3354.3,947843
HDFC,0.51,2605.45,2531450
IPCALAB,0.19,812.9,56136
