
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.51,253.5,6454592

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.44,1323.95,97011
HCLTECH,1.36,1294.0,620325
BOSCHLTD,1.11,19940.85,4380

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-1.52,236.45,2057232
ASHOKLEY,0.52,175.65,1500590
MOTHERSON,0.55,91.15,1273109
HCLTECH,1.36,1294.0,620325
TATACONSUM,-0.05,929.1,344678
IRCTC,0.08,677.9,216721
CROMPTON,0.02,282.25,119572
TVSMOTOR,0.25,1677.25,58287
IPCALAB,0.66,1064.3,53363
BOSCHLTD,1.11,19940.85,4380

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.55,91.15,1273109
M&M,-0.02,1543.85,830519
TATACONSUM,-0.05,929.1,344678

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.26,58.15,870104
ULTRACEMCO,0.04,8770.7,42673
LICHSGFIN,0.03,466.3,173572
SBILIFE,-0.01,1356.9,96635
GRASIM,-0.02,1943.55,170681
NAVINFLUOR,-0.05,3643.9,7413
TATACONSUM,-0.05,929.1,344678
SAIL,-0.06,88.35,2553170
LTTS,-0.06,4388.3,25336
MARUTI,-0.07,10448.25,69016
LTIM,-0.07,5397.95,48646
L&TFH,-0.27,150.05,2225304
RAMCOCEM,-0.27,992.15,50595
TATASTEEL,-0.4,123.55,4803757
BSOFT,-0.44,609.75,644943
BHARATFORG,-0.45,1057.0,83737
UPL,-0.61,558.4,346395
TORNTPHARM,-0.64,2041.5,55210
SHRIRAMFIN,-0.73,2020.9,98145
PIIND,-0.77,3688.35,23080
HINDALCO,-1.22,499.25,1124787
VEDL,-1.52,236.45,2057232

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.9,765.3,391741
HDFCAMC,0.72,2789.8,40288
SYNGENE,0.4,721.9,44840
ESCORTS,0.26,3147.0,24010
