
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.58,784.15,495311

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,2.01,2468.4,250818
RAMCOCEM,1.42,752.65,66828
AUBANK,0.86,689.9,559354
ABFRL,0.51,225.3,888205
CIPLA,0.37,921.05,860344
PVR,0.15,1482.8,613046

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-0.21,2545.4,80259

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.32,710.65,122392
SAIL,-0.3,84.35,5414528
WIPRO,-0.33,387.05,944216
EICHERMOT,-0.37,3343.7,312216
ICICIGI,-0.49,1081.75,160186
BHARTIARTL,-0.56,785.8,1125632
RELIANCE,-0.66,2424.9,1515626
ICICIBANK,-0.88,914.0,4839457
TCS,-0.91,3190.1,935819
BHARATFORG,-1.46,788.0,338638
LTTS,-1.58,3745.5,128890

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.3,2176.95,2883156
SUNTV,1.72,442.4,268428
UBL,0.72,1456.15,76754
CANFINHOME,0.72,631.8,299278
IOC,0.43,82.5,6511366
MARICO,0.2,500.85,273712
INDUSINDBK,0.19,1153.05,522217
GRANULES,0.05,301.0,190481
