
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.88,1348.85,3031624
ASTRAL,0.57,1846.3,149861
HDFCBANK,-0.04,1678.15,17744596
ADANIPORTS,-0.05,730.65,3007830
AXISBANK,-0.14,963.5,6544207
INDUSINDBK,-0.24,1387.1,1887536
AARTIIND,-0.25,463.0,846215
CUB,-0.88,130.0,1472316
CONCOR,-1.1,677.15,304255
DEEPAKNTR,-1.26,1962.8,266680
COROMANDEL,-1.41,946.9,123962
BALRAMCHIN,-1.48,380.7,324331

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.48,380.7,324331

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.15,172.15,6342151
COFORGE,-0.46,4935.25,283491
NESTLEIND,-0.48,22960.9,13236
PAGEIND,-0.76,36348.0,8961
GMRINFRA,-1.11,44.55,1721923
UBL,-1.26,1496.5,76004
JKCEMENT,-1.32,3312.7,16074
DABUR,-1.34,574.45,952970
HDFCLIFE,-1.46,657.4,2815590
MCX,-1.53,1573.55,84300
HINDCOPPER,-1.75,120.45,2334532
METROPOLIS,-1.87,1435.3,137572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BOSCHLTD,1.21,19198.65,45653
ABB,0.82,4455.1,240970
LT,0.22,2474.2,384888
