
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.88,502.15,8467902
EICHERMOT,4.24,3310.25,957305
APOLLOHOSP,3.41,4414.55,1321950
PIIND,1.69,3086.0,1601599
NATIONALUM,1.21,79.6,5810410
GNFC,0.72,533.25,216903
HINDCOPPER,0.61,107.2,733360
BOSCHLTD,-0.14,17388.75,19011
BATAINDIA,-0.62,1492.65,767314

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.5,776.7,704534
HINDUNILVR,-1.17,2549.3,667230
AUBANK,0.62,636.9,268250
TATACOMM,0.11,1239.25,45699
NIFTY,0.08,17943.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.5,776.7,704534

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.01,41643.25,0
HDFCBANK,-0.16,1670.95,2060264
ICICIBANK,-0.16,863.95,3192237
NESTLEIND,-0.41,19003.75,11961
BRITANNIA,-1.0,4553.75,74879

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.02,3303.4,1007879
APOLLOHOSP,3.28,4409.0,1512398
DEEPAKNTR,2.25,1796.9,271183
INDIAMART,1.39,4782.3,68330
MGL,1.15,899.5,235350
AARTIIND,1.08,543.95,156015
JINDALSTEL,0.72,593.9,689911
JSWSTEEL,0.64,728.5,428459
MCDOWELL-N,0.5,776.7,704534
INDHOTEL,0.43,315.6,708895
RAIN,0.33,166.7,357533
DLF,0.16,354.5,1594427
EXIDEIND,-0.17,180.9,852710
POWERGRID,-0.3,214.35,3766894
IOC,-0.38,78.85,2208351
