
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.44,403.25,459297

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.12,162.2,11135538
RBLBANK,1.49,259.6,2492620
KOTAKBANK,-0.66,1672.45,699944
INDHOTEL,0.71,574.95,464602
MCX,1.3,3707.65,50203
BANKNIFTY,-0.37,45792.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.66,1672.45,699944

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.49,844.8,49508
COALINDIA,0.45,436.15,2642332
PVRINOX,0.41,1370.55,86448
IGL,0.19,416.65,165280
BIOCON,0.07,271.25,587421
INDIACEM,-0.02,224.5,412248
DEEPAKNTR,-0.28,2184.35,24163
MRF,-0.3,145589.84,1201
ICICIPRULI,-0.39,521.25,160150
APOLLOHOSP,-0.43,6335.15,71855
FEDERALBNK,-0.57,149.45,1174422
MPHASIS,-0.64,2637.0,29885
VOLTAS,-0.69,1103.0,146592
CROMPTON,-0.84,289.3,365650
BATAINDIA,-0.9,1393.65,80180
GLENMARK,-0.9,903.0,108224

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.34,142.25,1171317
SAIL,0.9,122.85,4855911
SUNTV,0.11,607.95,138206
