
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,4.77,182.45,8324823
COALINDIA,2.7,236.25,6370363
JSWSTEEL,2.58,799.8,1531187
SBILIFE,2.21,1321.15,275542
COROMANDEL,1.49,1107.25,68201
ICICIGI,1.2,1329.45,93195
DIXON,0.34,5020.75,142727
EXIDEIND,-0.26,266.1,618682
ABB,-1.63,4310.0,37915

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.43,187.95,4864368
PVRINOX,-0.3,1785.5,135484
COROMANDEL,1.49,1107.25,68201
BANKNIFTY,0.04,44007.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-0.3,1785.5,135484

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.58,301.8,324083
PIIND,0.12,3632.65,33642
HAVELLS,0.04,1385.15,186167
DEEPAKNTR,-0.24,2214.7,91848
BHARATFORG,-0.51,1064.9,352142
GLENMARK,-0.52,762.85,193779
RECLTD,-0.71,236.95,8004826
MRF,-0.78,107833.95,1927
BERGEPAINT,-0.85,712.5,132458
IDFC,-2.18,119.1,8912783
HDFCAMC,-3.57,2434.0,601399

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,4.77,182.45,8324823
VEDL,1.51,235.8,3109677
PERSISTENT,1.41,5446.5,161920
ICICIGI,1.2,1329.45,93195
CUB,1.18,124.85,535602
CONCOR,1.17,680.25,372495
TATACONSUM,0.89,841.8,208817
SHREECEM,0.77,23984.7,7039
ABCAPITAL,0.55,182.15,703324
DALBHARAT,0.04,2085.95,76381
