
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.45,789.45,2222803

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.72,1195.85,7647010
BHEL,4.81,82.75,62426685
LUPIN,3.01,803.4,1673980
SAIL,2.68,84.3,18838975
BHARATFORG,2.38,785.75,1093688
CANFINHOME,1.94,689.95,409999
GRANULES,1.79,281.8,602866
TATASTEEL,1.64,108.15,37362147
ULTRACEMCO,1.62,7846.6,177773
SBIN,1.55,595.1,16162391
HINDALCO,1.37,419.2,7372661
SHREECEM,1.23,25284.45,26943
DALBHARAT,1.23,2094.1,174060
BALRAMCHIN,1.14,394.4,737433
ATUL,0.84,6849.5,15191
METROPOLIS,0.66,1293.3,113657
BANKNIFTY,0.65,44304.75,0
DRREDDY,0.58,4557.2,161298
KOTAKBANK,0.51,1955.05,3252732
GODREJPROP,0.47,1378.5,324364
NMDC,0.42,106.95,8577401
NESTLEIND,0.38,21662.7,41058
HINDUNILVR,0.08,2654.6,543206
JSWSTEEL,0.06,702.15,1126454
ICICIBANK,-0.14,949.35,10622448
MRF,-0.22,97669.85,2654
BATAINDIA,-0.37,1576.0,73699

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-9.33,40.8,38704747
IOC,-0.17,90.05,5932457
AUROPHARMA,-0.44,612.15,3828084
CHAMBLFERT,-0.56,285.0,3599176
GNFC,0.56,596.95,832049
TVSMOTOR,0.32,1297.4,690734
MCX,2.1,1396.25,606286
GRASIM,1.49,1713.5,564780
PETRONET,-0.69,223.35,520849
ESCORTS,0.74,2090.0,106145
ABBOTINDIA,0.16,21935.95,4617

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.56,285.0,3599176
MCDOWELL-N,0.9,866.4,1331273
MCX,2.1,1396.25,606286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1745.0,494398
ASHOKLEY,0.31,145.95,5978505
BHARTIARTL,0.29,820.3,3025702
ABBOTINDIA,0.16,21935.95,4617
TECHM,0.14,1116.3,1249708
GAIL,-0.05,106.3,7058131
MOTHERSON,-0.19,80.6,11228853
INFY,-0.34,1312.95,3909165
AUROPHARMA,-0.44,612.15,3828084
PETRONET,-0.69,223.35,520849
PERSISTENT,-0.96,5040.05,197917
COFORGE,-1.0,4415.15,192471
BOSCHLTD,-3.0,18373.0,47359
GMRINFRA,-9.33,40.8,38704747
CUB,-9.86,125.65,20828104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.61,2786.35,662394
MFSL,1.43,696.8,851699
HDFCAMC,0.93,1873.0,608279
