
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.69,1068.05,647350
RBLBANK,1.28,245.55,5520907
MARUTI,0.86,10690.6,171553
INDIAMART,0.36,2613.9,111773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.29,96.15,12555242
NATIONALUM,0.05,97.0,5119388
MOTHERSON,0.91,93.8,4703145
M&MFIN,-1.51,273.5,4481336
HINDCOPPER,0.65,179.25,2566037
JSWSTEEL,0.67,825.1,395235
ASIANPAINT,0.44,3208.5,233414

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.41,2591.55,1020877

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.86,118.05,24001455
APOLLOTYRE,0.8,453.55,854443
RECLTD,0.54,391.9,7778360
GUJGASLTD,0.25,442.95,337416
TVSMOTOR,-0.05,1903.0,264023
TCS,-0.08,3509.55,419243
SUNTV,-0.17,675.5,189091
HINDUNILVR,-0.41,2591.55,1020877
MANAPPURAM,-0.6,166.35,3343605
LICHSGFIN,-0.83,503.35,801369
BAJAJ-AUTO,-1.15,6130.55,233207
PVRINOX,-1.17,1729.35,205788
OFSS,-1.24,4001.7,50869
HCLTECH,-1.5,1317.85,1531541
AUROPHARMA,-1.54,1026.6,406152
ICICIPRULI,-3.01,546.35,2512201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.43,2769.85,7696713
SBIN,2.56,609.95,17625726
BHARATFORG,1.62,1175.95,580835
NAUKRI,0.83,4634.45,67778
DRREDDY,0.65,5793.25,87665
BERGEPAINT,0.56,588.9,269813
MARICO,0.1,536.55,310610
