
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.67,361.75,58026808

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,3.69,587.45,1723093
JINDALSTEL,3.45,603.7,5848474
GUJGASLTD,2.86,470.0,3144588
ICICIBANK,2.41,851.95,27143234
SBICARD,1.82,736.0,1538308
M&MFIN,1.65,236.6,3868999
TRENT,1.35,1212.8,1564192
TATASTEEL,1.0,120.9,60109882
BRITANNIA,1.0,4360.9,435944
ZYDUSLIFE,0.88,435.35,1072705
BALKRISIND,0.86,2240.45,148624
TATACONSUM,0.82,735.45,685851
MRF,0.62,91430.95,9434
GODREJCP,0.61,918.85,2097363
SHRIRAMFIN,0.58,1294.0,1391450
KOTAKBANK,0.5,1739.7,2644043
EXIDEIND,0.22,181.25,4918736
NAVINFLUOR,0.2,3953.9,64516
PIIND,0.19,3003.0,348842
DALBHARAT,0.18,1770.95,313847
HAVELLS,0.0,1181.8,571659
PAGEIND,-0.11,39993.7,9277
SIEMENS,-0.14,2922.4,897110
SHREECEM,-0.25,23625.1,93679
APOLLOHOSP,-0.32,4242.35,261478
MCDOWELL-N,-0.37,765.8,1789297
ULTRACEMCO,-0.49,7051.15,537880
RAMCOCEM,-0.55,672.0,296596
IGL,-0.75,422.25,904198
MGL,-0.81,876.75,250269
HEROMOTOCO,-1.16,2731.15,345073
CUMMINSIND,-1.17,1419.05,408848
ASHOKLEY,-1.54,147.2,13305618
MANAPPURAM,-1.7,113.05,6043962
IRCTC,-1.72,625.65,2842483
TATACHEM,-1.72,956.7,932136
NATIONALUM,-1.8,81.85,7606259
IEX,-1.84,136.05,2551491
AARTIIND,-2.01,527.2,553247
VEDL,-2.05,325.6,9426369
CUB,-2.11,155.25,1324777
SAIL,-2.15,88.65,20010040
INDIGO,-2.16,2078.3,466428
GRANULES,-2.16,289.25,557516
ABB,-2.19,2777.2,538761
IDFC,-2.27,83.8,15570661
DEEPAKNTR,-2.34,1836.05,277198
LALPATHLAB,-2.49,2048.9,71163
MUTHOOTFIN,-2.87,1014.15,394829
DLF,-2.89,345.75,3984911
IDEA,-4.26,6.75,89376720
ESCORTS,-4.67,1990.9,202726

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.76,204.9,12955506
BIOCON,1.36,238.25,3294471
IEX,-1.84,136.05,2551491
TRENT,1.35,1212.8,1564192
GLENMARK,-0.42,382.4,533632
TATACOMM,-2.77,1199.0,498822
GODREJPROP,-2.25,1155.05,393264
INTELLECT,-2.71,427.9,259343
LTTS,-0.43,3321.45,169399
LALPATHLAB,-2.49,2048.9,71163
BANKNIFTY,-0.24,40555.55,0
NIFTY,-0.65,17548.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,-0.05,1121.65,1694366
POWERGRID,-0.23,216.15,12486477
UBL,-0.77,1579.9,86568
RELIANCE,-1.07,2328.6,6596980
COALINDIA,-1.85,220.7,19682189
NAUKRI,-2.12,3593.0,162820
BALRAMCHIN,-2.7,367.9,969114
METROPOLIS,-3.31,1300.5,63923

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,5.65,746.9,9008856
AMARAJABAT,3.36,585.6,1735266
GUJGASLTD,2.76,469.55,3151576
LAURUSLABS,1.45,335.1,2489877
BIOCON,1.28,238.05,3299089
BRITANNIA,0.87,4355.3,436330
AUROPHARMA,0.72,411.1,2158242
GAIL,0.63,95.75,12485093
MRF,0.56,91381.6,9467
MARICO,0.19,499.05,606868
