
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,6.22,149.45,25318307
CHAMBLFERT,4.29,359.75,3981197
SUNTV,4.27,723.5,995167
DEEPAKNTR,3.56,2366.05,734849
MANAPPURAM,3.21,175.45,5767552
DIVISLAB,3.09,3744.95,566433
GLENMARK,2.82,846.8,1440839
HINDALCO,2.18,568.4,4404778
CHOLAFIN,1.67,1248.55,413665
LUPIN,1.6,1276.85,558971
DRREDDY,1.55,5640.8,159823
DLF,1.46,703.0,2535992
INDUSINDBK,1.25,1589.7,780396
KOTAKBANK,0.99,1871.1,1472158
GODREJCP,-0.08,1072.0,675766
AUROPHARMA,-0.76,1083.8,1612768

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,4.29,359.75,3981197
M&M,0.1,1635.45,1310339

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,4.29,359.75,3981197

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.2,118985.25,2419
MGL,0.46,1194.15,154219
PNB,0.17,90.0,16551128
PVRINOX,-0.4,1732.2,341700
AUROPHARMA,-0.76,1083.8,1612768
HINDPETRO,-1.53,369.95,3450669
POLYCAB,-3.76,5407.75,1028656

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,5.73,419.9,6075890
NATIONALUM,3.89,114.7,46939067
MANAPPURAM,3.21,175.45,5767552
SAIL,2.66,111.9,29898994
LALPATHLAB,2.21,2648.0,269835
MCDOWELL-N,1.77,1077.9,358114
METROPOLIS,1.73,1739.05,597580
ABFRL,1.09,221.6,878319
GNFC,0.81,734.05,231479
