
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.11,142.1,675275
EXIDEIND,0.87,272.15,291771
MPHASIS,-0.54,2196.95,144003
BALRAMCHIN,-0.11,435.95,92026

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-0.54,2196.95,144003

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NATIONALUM,0.0,92.65,2287444
MARUTI,-0.21,10409.8,56230
ITC,-0.26,437.3,697366
TATAMOTORS,-0.26,651.85,815075
APOLLOTYRE,-0.3,418.0,589183
TCS,-0.34,3346.0,139350
IRCTC,-0.35,674.8,126348
IDEA,-0.36,13.8,26556455
CIPLA,-0.4,1238.95,55836
BANKBARODA,-0.46,194.3,1109042
ZYDUSLIFE,-0.5,620.25,78571
MRF,-0.54,107651.0,1191
KOTAKBANK,-0.58,1742.25,347256
GRASIM,-0.58,1934.8,57476
ICICIBANK,-0.63,936.4,1130204
MFSL,-0.64,929.55,22501
TATACONSUM,-0.65,909.35,131642
ASIANPAINT,-0.67,3077.35,50508
SBIN,-0.7,577.25,1338529
NESTLEIND,-0.72,24108.0,6154
DLF,-0.73,605.9,714973
UBL,-0.75,1592.2,34098
IDFC,-0.8,117.65,574932
POLYCAB,-0.86,5105.65,53647
DELTACORP,-0.88,140.7,355904
IDFCFIRSTB,-0.93,85.4,3951321
LALPATHLAB,-0.93,2666.0,22834
CUB,-0.94,142.35,345664
CUMMINSIND,-1.0,1759.3,62625
ASHOKLEY,-1.08,174.0,2079581
PIIND,-1.1,3675.95,38675
COFORGE,-1.13,5078.3,60253
ASTRAL,-1.15,1875.05,51619
CROMPTON,-1.23,280.45,143557
CHAMBLFERT,-1.24,306.0,508674
MOTHERSON,-1.26,89.85,2369318
GMRINFRA,-1.29,57.55,1013700
PAGEIND,-1.47,37790.5,4084
JKCEMENT,-1.6,3439.7,18965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.36,3126.45,40422
BPCL,0.1,384.5,751305
ADANIPORTS,-0.18,810.8,277541
BERGEPAINT,-0.48,575.85,73733
