
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,2632896

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.84,549.4,1047390
HDFCAMC,2.22,2577.7,334511
ABBOTINDIA,1.01,23989.55,39952
HINDCOPPER,0.82,153.15,2258631
ONGC,0.59,177.95,5709875

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,3.35,54.05,5997225
IDFC,0.67,120.15,3752958
WIPRO,0.53,420.0,2632896
HINDCOPPER,0.82,153.15,2258631
TECHM,0.26,1231.25,1040283
CIPLA,-0.26,1262.7,933029
BSOFT,-0.72,450.9,684415
ICICIGI,-2.44,1360.0,616682
CUMMINSIND,0.53,1757.85,398342
TATACONSUM,-0.85,852.9,385552
INDIGO,-0.71,2569.3,310024
CONCOR,-0.51,705.75,222848
DRREDDY,-0.11,5864.7,215304
METROPOLIS,0.54,1435.0,188149
ABB,0.52,4544.65,71832
PAGEIND,-0.79,38734.0,3979
NIFTY,-0.5,19534.6,0
BANKNIFTY,-0.66,44585.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.82,153.15,2258631
INDIGO,-0.71,2569.3,310024
DRREDDY,-0.11,5864.7,215304
MUTHOOTFIN,-0.19,1360.0,168313

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.46,3864.3,762112
VEDL,-0.51,242.8,3963933
OFSS,-0.68,3952.8,14520
BSOFT,-0.72,450.9,684415
TORNTPHARM,-0.83,2056.65,26742
INDHOTEL,-0.87,383.0,897409
ATUL,-0.93,6835.0,9719
AARTIIND,-1.08,468.1,456374
PIDILITIND,-1.16,2573.5,109250
IRCTC,-1.33,640.0,1328632
MCX,-1.5,1593.1,102097
BERGEPAINT,-1.57,687.6,1244172
BIOCON,-1.61,265.7,2299526
PETRONET,-2.18,226.5,1595965
ICICIGI,-2.44,1360.0,616682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.43,880.0,7610265
INDIACEM,4.45,239.35,10992662
SYNGENE,1.42,814.05,234006
ADANIENT,1.4,2542.15,2632048
GRANULES,-3.63,310.7,4303167
