
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.2,763.45,1493633
TITAN,0.77,2350.0,1092216

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PERSISTENT,-1.93,4533.05,482491
TATACOMM,-0.54,1170.7,123310
RAMCOCEM,-0.66,711.35,109030
ALKEM,0.02,3067.3,23358
NIFTY,-0.77,17022.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.6,34456777
BEL,-0.32,92.05,9429867
VEDL,-0.57,277.2,5601854
MARUTI,-0.58,8469.4,229084
GRASIM,-0.67,1551.6,345482
JKCEMENT,-0.7,2783.05,32472
DIXON,-1.06,2854.95,151439
BHARATFORG,-1.22,786.2,794715
CROMPTON,-1.29,290.8,795215
OBEROIRLTY,-1.44,849.95,292680
IPCALAB,-1.93,778.95,222343
PERSISTENT,-2.21,4520.0,484329
HAVELLS,-2.99,1169.45,317588
JUBLFOOD,-3.29,428.3,1822931
COFORGE,-5.71,3851.4,549049

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.57,242.25,2304510
BHARTIARTL,0.26,767.3,1997121
