
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.11,379.85,22728122

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.11,379.85,22728122
CROMPTON,1.76,337.3,252659
INFY,1.21,1569.8,2186527
HCLTECH,0.91,1142.35,976858
ALKEM,0.9,3057.75,20085
TCS,0.69,3432.0,692306
COLPAL,0.6,1461.25,89005
WIPRO,0.5,404.4,1516896

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.31,2935.95,103689

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.14,2049.7,113808
ACC,-0.69,1833.8,1757358
MARICO,-0.77,501.45,287577
APOLLOHOSP,-0.81,4228.0,156993
INDIGO,-0.91,2065.85,153738
PAGEIND,-0.94,40066.95,1468
NESTLEIND,-1.04,18891.55,19347
ASIANPAINT,-1.57,2700.8,398397
BAJFINANCE,-2.66,5662.55,947106
HINDPETRO,-2.87,228.7,836612
BSOFT,-8.04,272.2,4646899
ADANIENT,-10.82,1904.25,12010905

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.13,4831.0,276092
SBILIFE,2.53,1137.5,3181744
LTIM,2.48,4497.0,301781
LAURUSLABS,1.84,340.25,372414
CROMPTON,1.76,337.3,252659
COFORGE,1.66,4424.9,339414
IPCALAB,1.58,866.95,37435
INFY,1.21,1569.8,2186527
MCX,1.16,1507.7,73384
ALKEM,0.9,3057.75,20085
BATAINDIA,0.63,1509.8,26457
FEDERALBNK,0.61,132.15,5551949
WIPRO,0.5,404.4,1516896
KOTAKBANK,-0.22,1740.85,1283219
HAL,-0.37,2355.65,354401
PIIND,-0.46,3014.85,44836
