
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.8,378.75,25022973

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.8,378.75,25022973
CROMPTON,2.14,338.55,272578
INFY,1.43,1573.35,2299704
HCLTECH,1.09,1144.4,1019947
ALKEM,0.98,3060.0,20853
COLPAL,0.64,1461.8,104333
TCS,0.62,3429.45,720681
WIPRO,0.6,404.8,1574152

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VOLTAS,2.68,815.9,449500

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.46,1854.95,1834412
LALPATHLAB,-0.47,2042.95,120195
MARICO,-0.66,502.0,359270
INDIGO,-0.81,2068.0,166599
PAGEIND,-1.03,40030.5,1861
APOLLOHOSP,-1.04,4218.45,188332
NESTLEIND,-1.08,18883.15,20653
ASIANPAINT,-1.28,2708.65,434405
BAJFINANCE,-2.66,5662.6,1005909
HINDPETRO,-3.31,227.65,1059888
BSOFT,-7.43,274.0,4855900
ADANIENT,-9.79,1926.25,12679380

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.15,4832.0,292884
LTIM,2.78,4510.0,336742
CROMPTON,2.14,338.55,272578
LAURUSLABS,1.9,340.45,392153
COFORGE,1.7,4426.75,348778
IPCALAB,1.58,866.95,39836
INFY,1.43,1573.35,2299704
SBILIFE,1.41,1125.0,3322428
MCX,1.13,1507.2,79998
BATAINDIA,0.99,1515.2,28363
ALKEM,0.98,3060.0,20853
WIPRO,0.6,404.8,1574152
FEDERALBNK,0.3,131.75,5757950
HAL,-0.05,2363.05,375181
KOTAKBANK,-0.1,1742.9,1345999
PIIND,-0.52,3013.15,48135
