
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.5,500.4,9916456
APOLLOHOSP,5.49,4503.2,1806992
EICHERMOT,4.29,3312.0,1540751
PIIND,2.59,3113.45,1890409
TECHM,2.33,1035.65,1253752
BOSCHLTD,0.95,17577.5,28203
GNFC,0.59,532.6,268155
NATIONALUM,0.51,79.05,7527551
HINDCOPPER,-0.33,106.2,1081093
BATAINDIA,-1.19,1484.1,1005531

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.16,4806.85,145127
ALKEM,1.76,3338.0,36740

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.15,19053.85,12220
HDFCBANK,-0.59,1663.8,3072909
BRITANNIA,-1.22,4543.6,88706

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.16,4488.95,1991002
EICHERMOT,4.39,3315.0,1654466
DEEPAKNTR,2.09,1794.2,332431
MGL,1.87,905.95,390545
MCDOWELL-N,1.52,784.6,953171
INDIAMART,1.16,4771.05,80694
DLF,0.27,354.9,2220017
JSWSTEEL,0.16,725.0,632179
IOC,0.13,79.25,3227952
RAIN,0.06,166.25,509388
INDHOTEL,0.0,314.25,1120481
JINDALSTEL,-0.02,589.55,1096803
AARTIIND,-0.26,536.75,270484
