
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.26,1039.65,1728584
BRITANNIA,1.04,5271.15,581440

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,5.94,192.75,75259758
L&TFH,3.97,162.25,10235179
M&M,2.61,1731.95,2668807
UBL,2.55,1750.95,462996
BPCL,2.54,466.25,21610723
MARICO,2.15,545.6,1538279
EXIDEIND,2.14,307.5,2935914
CANBK,1.97,441.0,13743225
BERGEPAINT,1.92,595.75,823313
PAGEIND,1.83,38624.95,28621
DABUR,1.42,541.95,3006050
MOTHERSON,1.19,97.55,9898143
MUTHOOTFIN,0.94,1491.15,412601
SBILIFE,0.86,1433.55,1297824
SUNPHARMA,0.76,1262.0,1769945
ABCAPITAL,-0.09,161.6,5382590
BALKRISIND,-0.78,2518.0,243597
DELTACORP,-2.41,143.7,11140332

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,6.32,122.75,103271256
CONCOR,2.6,859.4,1631516
CANFINHOME,-0.19,776.5,742079
SHRIRAMFIN,-0.27,2044.45,598412
HDFCAMC,-0.01,3213.95,514121
MFSL,-0.17,954.05,432568
ICICIGI,1.67,1438.6,210695

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,0.01,4195.0,43647
MARUTI,-0.17,10271.25,532893
SHRIRAMFIN,-0.27,2044.45,598412
INFY,-0.31,1562.25,4764953
COFORGE,-0.47,6270.0,276169
VOLTAS,-1.18,973.6,1584194

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.98,95.45,167096408
VEDL,2.04,257.55,14271185
CIPLA,1.71,1260.9,2404098
