
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,1.81,2613.45,192628
ABBOTINDIA,-0.11,22691.55,3375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.97,558.3,2337480
UBL,1.41,1651.95,119867
ACC,-0.52,1887.55,91279

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,-0.05,1564.4,646464

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.97,558.3,2337480
TRENT,0.37,1999.35,82398
M&M,-0.05,1564.4,646464
LUPIN,-0.06,1167.3,189786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,3.17,136.7,5067640
VOLTAS,2.55,842.25,354633
ABFRL,1.91,218.3,727034
MUTHOOTFIN,1.91,1304.75,138874
OBEROIRLTY,1.63,1102.3,121748
RAMCOCEM,1.56,990.6,62254
CHAMBLFERT,1.53,281.55,380218
DIXON,1.38,5492.85,127104
GMRINFRA,1.2,54.95,1473865
BRITANNIA,1.08,4579.45,47637
HDFCAMC,0.99,2856.9,92299
BEL,0.94,133.95,2365341
BATAINDIA,0.86,1587.35,19628
BPCL,0.86,345.75,497984
MARUTI,0.77,10634.6,80520
JUBLFOOD,0.74,528.75,334087
DABUR,0.69,524.95,293439
BERGEPAINT,0.64,574.15,152260
RELIANCE,0.61,2276.9,1405692
ZYDUSLIFE,0.6,573.75,93363
HCLTECH,0.4,1241.6,249149
GRASIM,0.28,1908.05,79621
SBILIFE,0.25,1341.7,182130
TCS,0.09,3413.25,287723
ICICIBANK,0.02,930.15,1984301
BHARTIARTL,-0.29,936.55,1621389
