
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.09,2536,212764
TATACONSUM,0.8,760,439645

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.08,51.45,27699436
BANKBARODA,0.19,186.1,8504658

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.28,3350.05,2361400
ZEEL,4.67,194.85,15017905
ABCAPITAL,3.58,167.65,4497148
PEL,2.68,733.75,1241782
ASTRAL,2.47,1431.1,145495
ADANIPORTS,2.24,674.55,3881697
LTIM,1.98,4405.9,768339
RAIN,1.93,161.1,1327830
AMBUJACEM,1.89,396.15,6228658
LUPIN,1.56,704.55,602223
AARTIIND,1.37,561.55,726527
ATUL,1.18,7091.0,12334
DLF,1.15,426.5,3252493
UPL,1.13,735.4,1220840
DEEPAKNTR,1.07,1881.05,126582
HINDALCO,1.07,435.4,2778766
TCS,1.02,3220.5,1636199
EICHERMOT,0.99,3296.0,165614
SUNTV,0.97,432.15,178418
GRASIM,0.86,1716.0,236028
COALINDIA,0.52,232.95,2077723
BOSCHLTD,0.4,19195.0,10987
NAUKRI,0.27,3725.5,75098

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.05,101.9,1655109
M&M,-0.12,1222.5,1067997
ULTRACEMCO,0.24,7518.9,137317
COROMANDEL,-0.86,941.25,125840
JKCEMENT,0.49,2939.3,49708
NIFTY,0.3,17969.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,0.28,340.95,8394884
BAJFINANCE,0.27,6216.9,843612
SBILIFE,0.08,1138.0,847275
NTPC,0.03,171.0,12388704
HDFC,-0.15,2768.75,1745815
HDFCBANK,-0.19,1677.8,8109426
ASIANPAINT,-0.45,2887.0,553805
ONGC,-0.75,158.85,7098990
JSWSTEEL,-0.79,726.35,612997
GODREJPROP,-0.83,1309.0,482051
COROMANDEL,-0.86,941.25,125840
BAJAJFINSV,-1.23,1343.3,2240199
SBICARD,-1.54,772.15,865338
VOLTAS,-2.09,791.5,3685321
CROMPTON,-2.23,254.0,5003916
TRENT,-2.63,1346.0,1125345

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.28,3350.05,2361400
INDUSTOWER,7.77,156.1,34046034
ZEEL,4.67,194.85,15017905
ABCAPITAL,3.58,167.65,4497148
WIPRO,2.87,385.15,9771502
AUBANK,2.45,660.25,1052760
RAIN,1.93,161.1,1327830
CANBK,1.86,314.75,3796269
MPHASIS,1.62,1812.9,762356
LT,1.61,2342.7,1614250
HDFCAMC,1.49,1759.5,201003
NATIONALUM,1.46,83.35,5201103
ATUL,1.18,7091.0,12334
DEEPAKNTR,1.07,1881.05,126582
MCDOWELL-N,1.04,775.75,532358
FSL,0.65,116.3,357015
MUTHOOTFIN,0.26,1014.7,326211
