
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.44,1462.75,4645517
ULTRACEMCO,-1.04,9866.4,182961
ITC,-1.13,466.95,8692736

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.0,239.05,10732620
AARTIIND,-2.65,584.35,1252624
PVRINOX,0.12,1507.15,589600
DRREDDY,-1.52,5670.35,283434
DEEPAKNTR,-2.84,2335.0,239193
PAGEIND,-1.47,37699.35,22611
BANKNIFTY,-3.89,46253.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.01,3446.05,212388
GRANULES,-1.45,421.75,1077954
DRREDDY,-1.52,5670.35,283434
DABUR,-1.54,550.2,1687956
FEDERALBNK,-1.94,146.8,41437732
PIDILITIND,-1.99,2740.05,555834
JSWSTEEL,-2.19,814.05,1027993
JINDALSTEL,-3.61,722.7,2444000
SAIL,-4.89,113.7,49184201

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.44,1462.75,4645517
LTTS,3.6,5542.5,838314
BSOFT,2.09,797.0,2406894
INFY,0.67,1642.55,7877055
