
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.97,762.9,3827315
SHREECEM,0.5,24314.95,22022

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HCLTECH,2.63,1142.25,1887232
M&M,0.92,1365.5,1071266
JUBLFOOD,-1.73,450.6,430215
TITAN,-0.65,2502.75,295993
ICICIGI,0.51,1148.95,68660
TATACOMM,-0.63,1214.15,53880

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-1.73,450.6,569976

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.55,2788.45,102294
BANKNIFTY,0.01,41286.0,0
GMRINFRA,-0.39,38.3,1552863
AARTIIND,-0.49,537.15,425567
BERGEPAINT,-0.49,555.9,175953
ASIANPAINT,-0.57,2774.9,171347
INDIGO,-0.62,2035.85,176094
TITAN,-0.65,2502.75,295993
PIDILITIND,-0.67,2286.5,87121
SBIN,-0.75,533.45,6853612
MRF,-0.8,88090.35,3549
APOLLOHOSP,-0.86,4321.0,158854
SIEMENS,-1.15,3093.5,100622
NTPC,-1.16,165.9,2793891
POWERGRID,-1.32,213.15,1559064
FEDERALBNK,-1.46,128.5,2188545
DLF,-1.77,351.55,1653177
RECLTD,-2.24,111.5,6032391

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.82,4704.95,164368
INTELLECT,1.32,463.3,347177
MARICO,1.0,496.9,338374
PERSISTENT,0.96,4767.0,192935
ICICIGI,0.51,1148.95,68660
IPCALAB,0.03,856.8,36413
SYNGENE,-0.59,560.0,84065
