
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
SUNPHARMA,1825,0.92,4078326

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
LAURUSLABS,1168.2,6.11,4668588
HAL,4556.9,5.03,2808297
CHOLAFIN,1640.0,4.93,5599291
MOTILALOFS,837.8,4.69,2828834
KEI,5066.8,4.31,652236
DALBHARAT,1981.2,3.93,399839
GMRAIRPORT,99.02,2.69,20237982
ADANIPOWER,227.36,2.48,66114960
SAMMAANCAP,147.6,2.07,17493059
MARUTI,13575.0,1.96,718419
ABCAPITAL,352.2,1.94,11437171
BAJAJHLDNG,10377.0,1.07,47240
SIEMENS,3847.4,1.03,805133
CUMMINSIND,5289.0,0.43,380828
TECHM,1469.8,-0.25,1464833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAIL,186.71,1.13,19217474
JIOFIN,253.93,3.07,17147173
PNB,108.56,-0.73,16535502
IRFC,104.85,0.61,10589240
IREDA,135.9,0.59,5927806
VMM,125.9,2.95,4563724
LODHA,924.0,2.91,2855347
TCS,2428.4,-1.84,2596880
APLAPOLLO,1881.9,-1.21,2331137
ICICIPRULI,536.95,4.5,1695079
AUBANK,1015.0,-0.09,1344181
PGEL,537.4,0.64,1153557
GRASIM,2858.9,2.3,954190
NAM-INDIA,1021.5,1.14,834698
AUROPHARMA,1375.0,-1.04,763490
JUBLFOOD,476.75,-0.39,709788
PHOENIXLTD,1789.7,1.4,392517

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
IDEA,10.55,3.23,1161817686
AUROPHARMA,1375.0,-1.04,763490
ITC,311.15,-1.19,19993341
INFY,1167.4,-1.22,7643734
DRREDDY,1287.9,-2.65,2262256
DMART,4371.0,-4.69,1346302
SONACOMS,574.75,-5.35,9054548

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CHOLAFIN,1640.0,4.93,5599291
MANAPPURAM,305.7,3.86,7590722
PRESTIGE,1455.5,2.91,427150
LODHA,924.0,2.91,2855347
HINDUNILVR,2311.9,2.71,2493380
LTF,286.8,2.53,4927268
SHRIRAMFIN,960.0,2.42,3961756
RELIANCE,1465.0,2.39,23512501
GRASIM,2858.9,2.3,954190
SHREECEM,24735.0,2.23,11707
LT,4099.0,2.12,2149056
PAYTM,1118.3,2.05,1197439
ASTRAL,1558.9,1.91,368748
CONCOR,517.2,1.64,561123
HDFCAMC,2757.0,1.64,468816
TATACONSUM,1160.1,1.35,1286552
BAJFINANCE,949.5,1.33,7448841
HDFCBANK,780.5,1.14,28854910
BIOCON,361.95,0.64,2559944
ICICIBANK,1271.2,0.62,14516111
POWERGRID,318.65,0.09,7288591
SBIN,1068.9,0.04,11435251
SBILIFE,1817.8,-0.07,1919745
