
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,16.04,669.8,14457650
TATAPOWER,5.68,233.45,49984573
ABB,2.66,4516.95,287489
SUNTV,2.33,542.3,3191728
PETRONET,1.76,228.95,6492035
CUMMINSIND,1.37,1949.05,965305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,3.69,209.4,28689290
POWERGRID,2.91,258.0,11053588
SBIN,-0.01,616.5,8794983
RELIANCE,1.07,2529.5,8754204
ICICIBANK,-0.13,988.95,8378041
M&MFIN,-5.0,296.35,7549728
ITC,0.33,466.6,7359816
HINDPETRO,-4.02,279.0,6044213
M&M,1.29,1466.0,3836648
GRANULES,0.17,322.2,3148756
ADANIPORTS,1.58,760.55,2536262
MGL,1.97,1111.4,628563
TVSMOTOR,-0.54,1348.5,531236
APOLLOHOSP,1.66,5302.05,279210
PIIND,0.19,3564.1,193755
NAUKRI,-0.05,4568.5,92630
NESTLEIND,0.68,22477.15,54063
ABBOTINDIA,1.09,23963.4,9900
BANKNIFTY,-0.64,45388.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.58,760.55,2536262

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,1.97,1111.4,628563
BHARATFORG,0.81,905.0,2449714
GODREJCP,0.44,1034.5,1040565
CUB,-0.11,134.05,1632989
BHARTIARTL,-0.27,892.75,1541487
SBILIFE,-0.39,1291.5,838514
TECHM,-0.74,1091.75,3361556
INDUSTOWER,-0.88,174.45,9893773
MPHASIS,-1.35,2250.2,209435
TATAMOTORS,-1.47,634.25,7224158
BPCL,-1.54,373.4,2795539
METROPOLIS,-1.74,1381.05,243097
IDEA,-2.35,8.3,79380721
MOTHERSON,-3.34,97.0,16272292
HINDPETRO,-4.02,279.0,6044213
LALPATHLAB,-4.43,2372.0,592132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ESCORTS,2.77,2517.25,527614
DRREDDY,1.78,5605.0,469988
APOLLOHOSP,1.66,5302.05,279210
ABCAPITAL,0.65,192.85,2823253
