
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.31,1531.0,761748
ASIANPAINT,-0.69,3076.7,105293

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,13.9,42862001
TATAMOTORS,-0.35,651.25,1348854
KOTAKBANK,-0.49,1743.95,1139524
MARUTI,-0.5,10379.4,83267
SBIN,-0.54,578.15,4566631
ITC,-0.58,435.9,1400833
MRF,-0.59,107600.0,2133
IDFC,-0.63,117.85,1329433
ASIANPAINT,-0.69,3076.7,105293
TCS,-0.7,3333.95,349656
CUB,-0.7,142.7,822685
NESTLEIND,-0.72,24108.0,9607
GRASIM,-0.73,1931.9,73817
CIPLA,-0.73,1234.85,173145
APOLLOTYRE,-0.74,416.15,972998
DLF,-0.75,605.75,942497
IDFCFIRSTB,-0.75,85.55,7380168
IRCTC,-0.76,672.0,245218
CUMMINSIND,-0.77,1763.3,136240
ICICIBANK,-0.82,934.6,4618173
MFSL,-0.9,927.1,91310
NATIONALUM,-0.92,91.8,3651097
DELTACORP,-1.02,140.5,578453
GMRINFRA,-1.11,57.65,1555843
UBL,-1.23,1584.5,53355
ASTRAL,-1.23,1873.45,131951
POLYCAB,-1.28,5084.4,104209
CROMPTON,-1.3,280.25,586157
PIIND,-1.4,3665.0,93049
COFORGE,-1.48,5060.2,85269
ASHOKLEY,-1.51,173.25,3473458
JKCEMENT,-1.71,3435.85,32156
LALPATHLAB,-1.86,2640.8,55042
MOTHERSON,-2.2,89.0,4342930
CHAMBLFERT,-2.21,303.0,934116
PAGEIND,-2.27,37485.0,11098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.89,387.5,1327092
HEROMOTOCO,0.3,3124.5,101289
